tSec,x,y,z,vx,vy,vz,
30840,-1803858.81044712,2552764.83477084,7053158.08875349,-5831.88169860522,-4195.92380806278,27.2118966932305,
30900,-2150782.15302647,2297166.20985027,7043786.00980479,-5729.22826399607,-4321.81932588321,-339.53375011557,
30960,-2491009.3641061,2034415.61202764,7012435.09298027,-5608.7347443728,-4434.26139296946,-705.226789764085,
31020,-2823480.91742024,1765330.90713676,6959202.51685704,-5470.77275703176,-4532.90163881588,-1068.73395485755,
31080,-3147161.1900941,1490749.60764241,6884253.27801998,-5315.76726275635,-4617.43370001644,-1428.92846351866,
31140,-3461041.62565273,1211526.32599558,6787819.70409635,-5144.19529558256,-4687.59407232406,-1784.69325722206,
31200,-3764143.81905748,928530.179925652,6670200.77634067,-4956.58465145517,-4743.16287559549,-2134.92412373269,
31260,-4055522.52293417,642642.152587945,6531761.26523297,-4753.51256350031,-4783.96459875919,-2478.53283139053,
31320,-4334268.57148154,354752.408774542,6372930.67496141,-4535.60426115175,-4809.86881042109,-2814.45037134311,
31380,-4599511.71158957,65757.571292039,6194201.99051771,-4303.53130655758,-4820.79076229984,-3141.63028098416,
31440,-4850423.32696557,-223442.033974716,5996130.22548967,-4058.0096996616,-4816.69182459528,-3459.05194812615,
31500,-5086219.04302048,-511945.153916768,5779330.77362228,-3799.79780427225,-4797.57974958788,-3765.72384629388,
31560,-5306161.20225485,-798852.39477191,5544477.5687135,-3529.69410636103,-4763.50876424795,-4060.68668065661,
31620,-5509561.20096947,-1083269.00926784,5292301.05975519,-3248.53484525128,-4714.57950194108,-4343.01639545963,
31680,-5695781.68166383,-1364307.67586089,5023586.00957771,-2957.19157693658,-4650.93881383664,-4611.82705927851,
31740,-5864238.57705426,-1641091.2636351,4739169.12257955,-2656.56865707825,-4572.77947897681,-4866.27368311449,
31800,-6014402.99953395,-1912755.57641299,4439936.50518861,-2347.6006020426,-4480.3397979384,-5105.55497335633,
31860,-6145802.96857356,-2178452.06865051,4126820.96374662,-2031.24932869872,-4373.90305781539,-5328.91599706358,
31920,-6258024.96902354,-2437350.5251773,3800799.14484037,-1708.50127460914,-4253.79685887183,-5535.65077162569,
31980,-6350715.33220238,-2688641.69564441,3462888.52255319,-1380.36436463947,-4120.39227177127,-5725.1047708963,
32040,-6423581.43011533,-2931539.87275999,3114144.23932159,-1047.86482089403,-3974.10280734738,-5896.67728712997,
32100,-6476392.67445692,-3165285.40299378,2755655.811109,-712.043851735024,-3815.38319494916,-6049.82358397703,
32160,-6508981.31472962,-3389147.1190603,2388543.70990871,-373.954275952365,-3644.72800593967,-6184.05683678753,
32220,-6521243.0324129,-3602424.68565417,2013955.83583922,-34.6570998633774,-3462.67013716408,-6298.94987299398,
32280,-6513137.32849765,-3804450.84997894,1633063.89074378,304.781945956647,-3269.77915430505,-6394.13671476776,
32340,-6484687.70222682,-3994593.5887,1247059.66531047,643.295901400032,-3066.65949667232,-6469.31391718018,
32400,-6435981.61954893,-4172258.14323451,857151.25222908,979.820089464287,-2853.9485523134,-6524.24169593393,
32460,-6367170.2703895,-4336888.93583148,464559.197796009,1313.29564479183,-2632.31460822035,-6558.74485226798,
32520,-6278468.11343013,-4487971.35855925,70512.6044025716,1642.673068235,-2402.45466074135,-6572.71347845096,
32580,-6170152.20736483,-4625033.42657474,-323754.801507997,1966.91578122398,-2165.09208411808,-6566.10339637033,
32640,-6042561.33026161,-4747647.28797047,-717008.619285737,2285.00362708391,-1920.97418722533,-6538.93631409439,
32700,-5896094.8911946,-4855430.58443807,-1108017.72528788,2595.93629167467,-1670.86968763793,-6491.29971779077,
32760,-5731211.63939928,-4948047.65838335,-1495558.21000717,2898.73662935127,-1415.56612248144,-6423.3465126471,
32820,-5548428.17702195,-5025210.60321716,-1878417.28663557,3192.4538836826,-1155.86721149445,-6335.2944341381,
32880,-5348317.28159205,-5086680.15399001,-2255397.15785492,3476.1668114806,-892.590170541469,-6227.42524381945,
32940,-5131506.04385817,-5132266.41517931,-2625318.82750415,3748.9867106809,-626.562970206085,-6100.08369162429,
33000,-4898673.82753051,-5161829.42260813,-2987025.84246196,4010.06032234623,-358.621551827041,-5953.67622641296,
33060,-4650550.05964737,-5175279.5376818,-3339387.94974086,4258.57256898683,-89.6070268300713,-5788.66946245705,
33120,-4387911.86219102,-5172577.67379323,-3681304.65490409,4493.74910593636,179.637112587729,-5605.58842914969,
33180,-4111581.53629022,-5153735.35627902,-4011708.66975051,4714.85868522124,448.267749728776,-5405.01463452228,
33240,-3822423.90998861,-5118814.61829693,-4329569.23871489,4921.21534022351,715.444855143411,-5187.58396107007,
33300,-3521343.56030901,-5067927.73548732,-4633895.33433697,5112.18039073436,980.334148093871,-4953.98440849975,
33360,-3209281.92038972,-5001236.80250734,-4923738.71315622,5287.16426967001,1242.1097060157,-4704.95370103034,
33420,-2887214.28224642,-4918953.15456619,-5198196.82426575,5445.62817592981,1499.95652134836,-4441.27677001821,
33480,-2556146.70555334,-4821336.63719217,-5456415.56327648,5587.08555417538,1753.07300331341,-4163.78311954449,
33540,-2217112.84286056,-4708694.72759373,-5697591.86482691,5711.1033998988,2000.67342230895,-3873.34407914773,
33600,-1871170.69190715,-4581381.51129709,-5920976.12688615,5817.30338290718,2241.99028690103,-3570.86994494878,
33660,-1519399.28618076,-4439796.51865923,-6125874.46046367,5905.36278170079,2476.27663457069,-3257.30702234583,
33720,-1162895.335066,-4284383.42688112,-6311650.75951931,5975.01523045942,2702.80822289235,-2933.63459382823,
33780,-802769.824597103,-4115628.6337031,-6477728.58721962,6026.05128711826,2920.88561484288,-2600.86183239026,
33840,-440144.589185322,-3934059.70923719,-6623592.87574166,6058.31883452969,3129.83615521227,-2260.02467470665,
33900,-76148.8641381886,-3740243.73260826,-6748791.4375672,6071.72332005747,3329.01583236763,-1912.18266827594,
33960,288084.171694352,-3534785.52041758,-6852936.28770746,6066.22785168761,3517.81102517126,-1558.41582892892,
34020,651420.856085164,-3318325.75284834,-6935704.77817961,6041.85320488523,3695.64017940367,-1199.82151964373,
34080,1012730.50187297,-3091538.99964799,-6996840.54408151,5998.67775131521,3861.95547685703,-837.511272783841,
34140,1370888.84669367,-2855131.64587739,-7036154.25474765,5936.83721522718,4016.24449244277,-472.60746527508,
34200,1724781.47958591,-2609839.72236088,-7053524.16240212,5856.52414380762,4158.03169092124,-106.239919193147,
34260,2073307.22946763,-2356426.65258596,-7048896.44860524,5757.9871929263,4286.87972044932,260.457419301969,
34320,2415381.50857978,-2095680.92621613,-7022285.37458357,5641.5303508994,4402.39058364469,626.34971080893,
34380,2749939.60753776,-1828413.70420116,-6973773.23796719,5507.51209120304,4504.20674802275,990.30445581815,
34440,3075939.9358718,-1555456.35929039,-6903510.13486391,5356.34439550907,4592.01218654579,1351.19474642294,
34500,3392367.19947573,-1277657.95638338,-6811713.5270077,5188.49162821623,4665.53334204643,1707.90250855778,
34560,3698235.50639165,-995882.677507288,-6698667.61482428,5004.46927607354,4724.54000566485,2059.32173100077,
34620,3992591.39325223,-711007.197102915,-6564722.51682645,4804.84256441265,4768.846092757,2404.36169413711,
34680,4274516.76487461,-423918.014075877,-6410293.25502559,4590.22494303164,4798.31030610501,2741.95020808749,
34740,4543131.73857885,-135508.747890008,-6235858.54598267,4361.27642193455,4812.83666762472,3071.03684777676,
34800,4797597.38418283,153322.593020973,-6041959.39891676,4118.70176260341,4812.37491195114,3390.59614263892,
34860,5037118.35180621,441676.363133137,-5829197.52417096,3863.24854789814,4796.92077643127,3699.63071241011,
34920,5260945.3796905,728654.046578794,-5598233.55439955,3595.70510495628,4766.51620349199,3997.17437593899,
34980,5468377.67225119,1013361.03242656,-5349785.08043355,3316.89825886461,4721.2494148462,4282.29521244,
35040,5658765.13910359,1294909.38982662,-5084624.50577082,3027.69095131021,4661.2548326934,4554.09854433528,
35100,5831510.48765797,1572420.63409934,-4803576.72444391,2728.97973937958,4586.71285953942,4811.72984247788,
35160,5986071.16161918,1845028.47567009,-4507516.62698829,2421.6921575015,4497.84952643126,5054.37754825957,
35220,6121961.11707558,2111881.54374032,-4197366.44012747,2106.78394650005,4394.93600077154,5281.27579055235,
35280,6238752.42925704,2372146.07615949,-3874092.90666959,1785.23618395737,4278.28795302538,5491.70700113117,
35340,6336076.7237042,2625008.56687698,-3538704.31036662,1458.05228814181,4148.26476860422,5685.00447081215,
35400,6413626.42205426,2869678.35991326,-3192247.35012871,1126.25483102924,4005.26854362274,5860.55479405586,
35460,6471155.79191412,3105390.17618489,-2835803.87424555,790.882213963289,3849.74285992837,6017.80007515149,
35520,6508481.79587848,3331406.56213842,-2470487.49009504,452.985307313585,3682.17141641165,6156.23988201062,
35580,6525484.73829802,3547020.2530157,-2097440.0625227,113.624064440001,3503.07655101236,6275.4330108137,
35640,6522108.70747121,3751556.44376693,-1717828.11166716,-226.135913105803,3313.01763842352,6374.9990703684,
35700,6498361.81025362,3944374.96002272,-1332839.12148136,-565.226859685071,3112.58936098496,6454.619873993,
35760,6454316.19615328,4124872.32129784,-943677.770579774,-902.582378774475,2902.4198420997,6514.04063470781,
35820,6390107.8681463,4292483.68760552,-551562.097949683,-1237.14101426469,2683.16862542317,6553.07093412949,
35880,6305936.27915878,4446684.68039401,-157719.618155023,-1567.84981502355,2455.5245104546,6571.58543582887,
35940,6202063.71585141,4586993.0699188,236616.598691774,-1893.66785705207,2220.20326847433,6569.52434743814,
36000,6078814.47272827,4712970.32260631,630211.867176683,-2213.56970823736,1977.94526473711,6546.89363295022,
36060,5936573.82034718,4824223.00358323,1021833.83237472,-2526.54882593992,1729.51301038651,6503.76498875502,
36120,5775786.77186469,4920404.03026988,1410256.40763219,-2831.62088019679,1475.68864496415,6440.27560417775,
36180,5596956.6523907,5001213.77258079,1794263.69202058,-3127.82700711943,1217.27133778298,6356.62772468427,
36240,5400643.47452738,5066400.99428483,2172653.8553169,-3414.23702020488,955.074589080266,6253.0879982433,
36300,5187462.12233213,5115763.62912017,2544242.97556022,-3689.95257863337,689.923420667444,6129.98653196224,
36360,4958080.34871951,5149149.38579378,2907868.80891402,-3954.11020980388,422.651497145444,5987.71557090453,
36420,4713216.60010544,5166456.18130081,3262394.46999066,-4205.88402763803,154.098303534619,5826.72786447651,
36480,4453637.68745357,5167632.40870432,3606712.00985419,-4444.48815196707,-114.893547553804,5647.53491827578,
36540,4180156.31746564,5152677.04697996,3939745.88881187,-4669.17898290793,-383.48089698667,5450.7052461272,
36600,3893628.48655932,5121639.61623749,4260456.34450963,-4879.25752830359,-650.822650669625,5236.86260526842,
36660,3594950.73285474,5074619.9699698,4567842.64726472,-5074.07177177337,-916.082612336309,5006.6839457112,
36720,3285057.25287909,5011767.91328784,4860946.21821401,-5253.01876048951,-1178.43239930903,4760.8968933684,
36780,2964916.90608011,4933282.65146731,5138853.58695559,-5415.54626127685,-1437.05414795231,4500.27696924873,
36840,2635530.1299156,4839412.08455611,5400699.18177165,-5561.15412041448,-1691.14295489273,4225.64482174024,
36900,2297925.77734576,4730451.95990242,5645667.95595735,-5689.3955107411,-1939.90919619386,3937.86351591723,
36960,1953157.88173689,4606744.88678932,5872997.85027752,-5799.87809695603,-2182.58080950641,3637.83576648271,
37020,1602302.35567841,4468679.21478625,6081982.08651407,-5892.26506474264,-2418.40555772537,3326.50107361547,
37080,1246453.63320262,4316687.77655315,6271971.28603188,-5966.27597206132,-2646.6532808199,3004.832751409,
37140,886721.267126744,4151246.49704873,6442375.40664016,-6021.68739039654,-2866.61808383458,2673.83484689678,
37200,524226.494057534,3972872.87517306,6592665.49252158,-6058.33334932738,-3077.62039491698,2334.53899972357,
37260,160098.777329198,3782124.34599877,6722375.2348461,-6076.10563307996,-3279.0088916259,1988.00127188752,
37320,-204527.663645136,3579596.53073969,6831102.34115641,-6074.95393429421,-3470.16232065817,1635.29894422241,
37380,-568517.328566103,3365921.38020734,6918509.71175493,-6054.88584962354,-3650.49123055435,1277.527288345,
37440,-930736.906265398,3141765.21691728,6984326.42199702,-6015.96671316214,-3819.43961501999,915.796328552821,
37500,-1290058.73048184,2907826.68145368,7028348.51050352,-5958.3192946476,-3976.48646303879,551.227610885106,
37560,-1645364.21403475,2664834.58816104,7050439.57323651,-5882.12337882601,-4121.14723287673,184.950956469654,
37620,-1995547.25344204,2413545.69496194,7050531.16183556,-5787.61519641222,-4252.97523429758,-181.89881205078,
37680,-2339517.59510344,2154742.39371682,7028622.98586799,-5675.08672121714,-4371.56289586934,-548.185126599375,
37740,-2676204.15662559,1889230.32720031,6984782.92015801,-5544.88487988969,-4476.54295159935,-912.772925810201,
37800,-3004558.2973184,1617835.93677549,6919146.8154218,-5397.41063525961,-4567.58955966407,-1274.53196461765,
37860,-3323557.02839288,1341403.94609932,6831918.10898521,-5233.11789103836,-4644.41930911465,-1632.34015695836,
37920,-3632206.15266077,1060794.78807082,6723367.23553056,-5052.5122457147,-4706.79211042267,-1985.08689533832,
37980,-3929543.32563575,776881.980998017,6593830.83880661,-4856.1496139874,-4754.51199821895,-2331.6763761496,
38040,-4214641.0284849,490549.460222457,6443710.78282847,-4644.63465582366,-4787.42779833074,-2671.0309496708,
38100,-4486609.44058971,202688.875601996,6273472.96411197,-4418.61901590103,-4805.43359876547,-3002.09437709241,
38160,-4744599.20401728,-85803.1350748573,6083645.93334636,-4178.79950092274,-4808.46910307624,-3323.83493577234,
38220,-4987804.0776059,-374027.692888005,5874819.33218234,-3925.91620726903,-4796.51995357769,-3635.24849990664,
38280,-5215463.47441956,-661086.442155548,5647642.1442245,-3660.75049279216,-4769.61798092232,-3935.36164710354,
38340,-5426864.87219662,-946084.326113371,5402820.7600643,-3384.12277436182,-4727.84132772471,-4223.23474627185,
38400,-5621346.08630159,-1228132.36575728,5141116.85784086,-3096.89014067241,-4671.31442504923,-4497.96501452735,
38460,-5798297.39345237,-1506350.4319081,4863345.10290126,-2799.94377253176,-4600.20778553753,-4758.68947456735,
38520,-5957163.49676642,-1779869.99930778,4570370.67462162,-2494.20624705474,-4514.73761607742,-5004.58775791575,
38580,-6097445.32688499,-2047836.87285691,4263106.62918622,-2180.62877085938,-4415.16528121599,-5234.88477423669,
38640,-6218701.67494781,-2309413.87780515,3942511.10579273,-1860.1883414925,-4301.79664193445,-5448.85326304423,
38700,-6320550.65299481,-2563783.50696181,3609584.38276688,-1533.88483060726,-4174.98128416137,-5645.81625059396,
38760,-6402670.97627439,-2810150.51794109,3265365.7883494,-1202.73795891002,-4035.11162105228,-5825.14944003886,
38820,-6464803.0598728,-3047744.47188159,2910930.47033809,-867.78412262706,-3882.62182831184,-5986.28351602271,
38880,-6506749.91964852,-3275822.20212693,2547386.03176228,-530.073047679991,-3717.98657687001,-6128.70629489623,
38940,-6528377.86799186,-3493670.2010934,2175869.04396692,-190.664301697669,-3541.71957166157,-6251.9646468688,
39000,-6529616.9975299,-3700606.91380616,1797541.45302393,149.376269068731,-3354.3719079797,-6355.66612251688,
39060,-6510461.45162654,-3895984.92864132,1413586.8975413,488.980067236103,-3156.53029980344,-6439.48029033806,
39120,-6470969.48545424,-4079193.05930685,1025206.95243098,827.079204957015,-2948.81522895999,-6503.13988606712,
39180,-6411263.31944202,-4249658.31296771,633617.307578659,1162.60997952312,-2731.87899163012,-6546.44183192241,
39240,-6331528.7822714,-4406847.73677519,240043.89049921,1494.51641262816,-2506.40359338447,-6569.24807063156,
39300,-6232014.74035507,-4550270.13332087,-154281.053670059,1821.75381932041,-2273.09848818846,-6571.48614597461,
39360,-6113032.31351243,-4679477.63641141,-548122.908776618,2143.29236014446,-2032.69818799329,-6553.149508086,
39420,-5974953.87870305,-4794067.14007539,-940248.644162921,2458.12054917835,-1785.95976350567,-6514.29753601022,
39480,-5818211.86553498,-4893681.57485475,-1329430.76371298,2765.24867832492,-1533.66025814625,-6455.05526593412,
39540,-5643297.350053,-4978011.02727377,-1714451.2301524,3063.71211131963,-1276.59405329026,-6375.61284516877,
39600,-5450758.45517315,-5046793.7004905,-2094105.34962872,3352.57443689057,-1015.57021026969,-6276.22476268129,
39660,-5241198.56559196,-5099816.71451336,-2467205.60431476,3630.93050432267,-751.409775434137,-6157.20888642964,
39720,-5015274.36377445,-5136916.74297643,-2832585.42083921,3897.90934837346,-484.943027526598,-6018.94527820168,
39780,-4773693.69480284,-5157980.48390626,-3189102.86006311,4152.67696078103,-217.006708213587,-5861.87475979142,
39840,-4517213.27013218,-5162944.96517956,-3535644.21461091,4394.43889175456,51.5587170533659,-5686.49728317439,
39900,-4246636.21965376,-5151797.6860757,-3871127.50370299,4622.44270774572,319.911789780311,-5493.37013521768,
39960,-3962809.50075043,-5124576.59472387,-4194505.85464559,4835.98029505983,587.212795269137,-5283.10595062491,
40020,-3666621.17457212,-5081369.90196858,-4504770.75923804,5034.38997925805,852.6264716783,-5056.37053404543,
40080,-3358997.56074152,-5022315.7342307,-4800955.19459239,5217.05846013945,1115.32466668881,-4813.88052262615,
40140,-3040900.28130452,-4947601.62856695,-5082136.59921268,5383.42256735725,1374.48894020553,-4556.40089843039,
40200,-2713323.20513781,-4857463.87352584,-5347439.69543628,5532.97081951093,1629.31309777456,-4284.74235883402,
40260,-2377289.30494286,-4752186.70059739,-5596039.15076281,5665.24478070764,1879.00563579973,-3999.75858331389,
40320,-2033847.43837296,-4632101.33157929,-5827162.07301952,5779.8402380604,2122.79210126609,-3702.34343112768,
40380,-1684069.06318287,-4497584.88652441,-6040090.33546915,5876.40822658264,2359.91738220592,-3393.42807322539,
40440,-1329044.895242,-4349059.15595643,-6234162.72740712,5954.65590748535,2589.64794323228,-3073.97803899329,
40500,-969881.518771347,-4186989.24059303,-6408776.9243634,6014.34727599119,2811.27400322927,-2744.99015331751,
40560,-607697.960262538,-4011882.06302996,-6563391.2712475,6055.30365866579,3024.11161652223,-2407.48937037074,
40620,-243622.239107078,-3824284.75872058,-6697526.37390645,6077.40399763774,3227.50461037226,-2062.52556676642,
40680,121212.093706524,-3624782.95505384,-6810766.49869016,6080.58497455272,3420.82638357439,-1711.17035340432,
40740,485669.420687384,-3413998.94557458,-6902760.78126097,6064.84101513311,3603.48160964731,-1354.51389964593,
40800,848615.519452398,-3192589.76437218,-6973224.24448927,6030.22416464596,3774.90786007314,-993.661743610978,
40860,1208921.01276192,-2961245.16562862,-7021938.62462048,5976.84382926792,3934.5771433126,-629.731593635438,
40920,1565464.7992522,-2720685.51353047,-7048753.00592775,5904.86639210769,4081.99735134919,-263.850147891659,
40980,1917137.45825236,-2471659.58737817,-7053584.26501237,5814.51474239699,4216.71365233295,102.850079138185,
41040,2262844.62394288,-2214942.30368104,-7036417.3231042,5706.06771378484,4338.30986449485,469.233999015668,
41100,2601510.32075032,-1951332.3573322,-6997305.19984719,5579.85933458091,4446.409762091,834.167324045264,
41160,2932080.24626119,-1681649.78948693,-6936368.86262813,5436.27783236766,4540.678197557,1196.51997986872,
41220,3253524.9891792,-1406733.49413094,-6853796.87376116,5275.76448535992,4620.82203663404,1555.16941938085,
41280,3564843.17602797,-1127438.67157511,-6749844.84171357,5098.81239849861,4686.59100722974,1909.0038544839,
41340,3865064.54160889,-844634.232434955,-6624834.67877934,4905.96517673169,4737.77849884589,2256.9254868356,
41400,4153252.91533212,-559200.156110557,-6479153.66401309,4697.81543839103,4774.22226854633,2597.85376590992,
41460,4428509.1128288,-272024.811283233,-6313253.31140786,4475.00315052475,4795.80499685048,2930.72860365314,
41520,4689973.72436881,15997.7531019849,-6127648.04859392,4238.21387105945,4802.4547302591,3254.51347860102,
41580,4936829.79626283,303970.541800537,-5922913.71046975,3988.17693174466,4794.14527237919,3568.19852159036,
41640,5168305.39956447,590996.36853783,-5699685.84628541,3725.66348505226,4770.89649437832,3870.80364856444,
41700,5383676.0759228,876180.62625643,-5458657.83791454,3451.48435535955,4732.7745151392,4161.38171402917,
41760,5582267.14804203,1158634.06284024,-5200578.82984287,3166.48767732867,4679.89169531881,4439.02161898998,
41820,5763455.88321681,1437475.55035397,-4926251.47616448,2871.55637224332,4612.40643129731,4702.85129367561,
41880,5926673.50206909,1711834.83690444,-4636529.51296192,2567.60551640559,4530.52278890963,4952.04053645502,
41940,6071407.0265939,1980855.27253959,-4332315.16454264,2255.57961929419,4434.4900086451,5185.80371348572,
42000,6197200.96267058,2243696.5022849,-4014556.3914431,1936.44982864472,4324.60190865854,5403.40234134555,
42060,6303658.81221528,2499537.12035422,-3684243.98564551,1611.21103804907,4201.19618223615,5604.14760365295,
42120,6390444.40755822,2747577.27791053,-3342408.51666231,1280.87884784414,4064.6535439408,5787.40279826292,
42180,6457283.05877139,2987041.23421338,-2990117.13430153,946.486371720351,3915.39669462971,5952.58565725746,
42240,6503962.50530339,3217179.84016821,-2628470.23734251,609.080911592413,3753.8891034237,6099.17048983697,
42300,6530333.66498385,3437272.94336892,-2258598.01990807,269.720535786191,3580.63361049802,6226.69011057275,
42360,6536311.1760466,3646631.70443823,-1881656.90916579,-70.5293903768029,3396.17087314673,6334.73753343683,
42420,6521873.73047824,3844600.8162591,-1498825.90791403,-410.599689631309,3201.07768650313,6422.9674561104,
42480,6487064.19728458,4030560.61879206,-1111302.85326971,-749.420900044855,2995.96517808939,6491.09757505502,
42540,6431989.53151878,4203929.10089265,-720300.602249577,-1085.92689144012,2781.47684104105,6538.90969171785,
42600,6356820.46460979,4364163.77900863,-327043.159782479,-1419.05852063577,2558.28640161815,6566.25051313394,
42660,6261790.97720376,4510763.44410072,67238.2316699206,-1747.76720946082,2327.09556810878,6573.0321407444,
42720,6147197.56107371,4643269.7709261,461309.024441405,-2071.01839743899,2088.6316968404,6559.23232696437,
42780,6013398.27709807,4761268.78506928,853935.308153634,-2387.7948962196,1843.6453848858,6524.89456585376,
42840,5860811.61292883,4864392.18296368,1243887.75318372,-2697.10022724346,1592.90796970706,6470.12802615291,
42900,5689915.13985357,4952318.49822283,1629945.54274266,-2997.96196791145,1337.20890856193,6395.10721570256,
42960,5501243.9711822,5024774.10850269,2010900.27475911,-3289.43500257448,1077.35309831553,6300.07131584303,
43020,5295389.03002284,5081534.08141961,2385559.81588736,-3570.60462714778,814.158193517113,6185.32326735272,
43080,5072995.13435928,5122422.85921248,2752752.09478665,-3840.58954002669,548.451906903179,6051.22866136417,
43140,4834758.90584356,5147314.77999438,3111328.82262047,-4098.5447229532,281.069257717956,5898.21441696236,
43200,4581426.50999575,5156134.43220497,3460169.12705481,-4343.66417251866,12.8497681276723,5726.7672169077,
43260,4313791.23793455,5148856.84037635,3798183.08501009,-4575.18344683273,-255.365347709105,5537.43170000305,
43320,4032690.94133055,5125507.48297319,4124315.14021629,-4792.38200796683,-522.735966082502,5330.80843115885,
43380,3739005.33391327,5086162.14534072,4437547.39255367,-4994.58531714348,-788.425749708743,5107.55166496468,
43440,3433653.17533303,5030946.61649007,4736902.75035165,-5181.16667793347,-1051.60464951377,4868.36705737069,
43500,3117589.34667691,4960036.23864932,5021447.94891063,-5351.54905197255,-1311.45136844784,4614.00948710523,
43560,2791801.81438573,4873655.3022089,5290296.43456668,-5505.20693531948,-1567.15606563252,4345.28067167385,
43620,2457308.48744449,4772076.2750776,5542611.09127729,-5641.66798185577,-1817.9231048289,4063.02630767499,
43680,2115153.98961766,4655618.87435343,5777606.78727987,-5760.5142201521,-2062.97353982754,3768.13299496698,
43740,1766406.3677815,4524648.99642002,5994552.73757031,-5861.38298960326,-2301.54737184886,3461.52518895688,
43800,1412153.75016972,4379577.51554379,6192774.68521383,-5943.96768332796,-2532.90568458089,3144.16221049709,
43860,1053500.96396585,4220858.95698714,6371656.90519552,-6008.0183770939,-2756.33270071938,2817.03531729966,
43920,691566.116589137,4048990.04751683,6530644.03267233,-6053.34241340002,-2971.13782115451,2481.16475746117,
43980,327477.144223727,3864508.14361575,6669242.71074307,-6079.80489261954,-3176.65765614152,2137.59668626262,
44040,-37631.6637573098,3667989.53954734,6787023.04842213,-6087.32897151448,-3372.25798673138,1787.39993012308,
44100,-402623.151154402,3460047.66146853,6883619.88163637,-6075.89592295326,-3557.33559402973,1431.66267294885,
44160,-766360.778277206,3241331.15639129,6958733.8354711,-6045.54498551335,-3731.31993624659,1071.48915754558,
44220,-1127712.09172226,3012521.88447995,7012132.19011479,-5996.37307361509,-3893.67470048856,707.996440717847,
44280,-1485552.17394166,2774332.82096943,7043649.55308972,-5928.53439773515,-4043.89926990527,342.311171988375,
44340,-1838767.06721305,2527505.87194387,7053188.33742341,-5842.23998333485,-4181.53012778677,-24.4336621172836,
44400,-2186257.16434386,2272809.60824693,7040719.04293554,-5737.75703545449,-4306.14217649118,-391.102040203261,
44460,-2526940.5561246,2011036.92343792,7006280.33919601,-5615.40813518549,-4417.34995022824,-756.558206582352,
44520,-2859756.32606986,1743002.62192671,6949978.95118309,-5475.57028820017,-4514.80873096178,-1119.66994761641,
44580,-3183667.78375227,1469540.94327723,6871989.34920026,-5318.67383174351,-4598.21555584963,-1479.31183491382,
44640,-3497665.62947147,1191503.02955933,6772553.24611975,-5145.20125310741,-4667.31011395513,-1834.36840323044,
44700,-3800771.04700583,909754.340796626,6651978.90473043,-4955.68597303102,-4721.87558927489,-2183.73732203264,
44760,-4092038.72071049,625172.02095597,6510640.2521849,-4750.71101982112,-4761.73945903949,-2526.33266394845,
44820,-4370559.76690283,338642.219103337,6348975.79550896,-4530.90748643969,-4786.77417614391,-2861.08825237212,
44880,-4635464.56578548,51057.374574564,6167487.3368289,-4296.9527687329,-4796.89768489982,-3186.9609703051,
44940,-4885925.48320252,-236686.524518545,5966738.49294752,-4049.5686672123,-4792.07380489284,-3502.93397651893,
45000,-5121159.47501871,-523692.703115535,5747353.02316786,-3789.5193633028,-4772.31252472191,-3808.01989575333,
45060,-5340430.56424592,-809066.374608558,5510012.96543874,-3517.60918980779,-4737.67014225219,-4101.26400723281,
45120,-5543052.17830596,-1091917.51807098,5255456.58426875,-3234.68021705013,-4688.24918851626,-4381.74730791425,
45180,-5728389.33880734,-1371363.64638611,4984476.13996304,-2941.60975903264,-4624.19821656054,-4648.58941638708,
45240,-5895860.69911931,-1646532.55864759,4697915.48659093,-2639.30778679348,-4545.71148310455,-4900.95138206033,
45300,-6044940.42360161,-1916565.0696087,4396667.50437721,-2328.71424017564,-4453.02850235992,-5138.03839366242,
45360,-6175159.90276002,-2180617.70873303,4081671.37231585,-2010.79624452776,-4346.4334786111,-5359.10240084078,
45420,-6286109.29795881,-2437865.38127608,3753909.68584545,-1686.54520824145,-4226.25460520572,-5563.44465464721,
45480,-6377438.90789507,-2687503.98288439,3414405.42514266,-1356.9737821141,-4092.86321294594,-5750.41814078273,
45540,-6448860.34868581,-2928752.95828715,3064218.78151916,-1023.11269344083,-3946.67275859983,-5919.42987039088,
45600,-6500147.54104225,-3160857.79430519,2704443.85149284,-686.007484588003,-3788.13764503483,-6069.94299766549,
45660,-6531137.49949154,-3383092.43752564,2336205.20857085,-346.715176861019,-3617.75189492929,-6201.47878424663,
45720,-6541730.91848482,-3594761.62770826,1960654.36180277,-6.30083040647924,-3436.04766154317,-6313.61840038099,
45780,-6531892.5490636,-3795203.13653109,1578966.11271231,334.165988669811,-3243.59356470503,-6406.0045019258,
45840,-6501651.36217526,-3983789.90177828,1192334.82504953,673.614779562362,-3040.99287329659,-6478.34256097589,
45900,-6451100.49723357,-4159932.04816166,801970.621757287,1010.97769256927,-2828.88154362712,-6530.40196159358,
45960,-6380396.99544222,-4323078.78618263,409095.523540935,1345.19311329185,-2607.92611851128,-6562.01684755033,
46020,-6289761.31883949,-4472720.18138293,14939.544164348,1675.20921786528,-2378.82151238337,-6573.08671937384,
46080,-6179476.65703311,-4608388.78771373,-379263.242910659,1999.98749597432,-2142.28869695669,-6563.57679250001,
46140,-6049888.02358152,-4729661.1390466,-772278.651794691,2318.50623482516,-1899.07228840286,-6533.51809767805,
