MJD,X_ECI,Y_ECI,Z_ECI,VX_ECI,VY_ECI,VZ_ECI,
59353.247488425899064,2752621.124181511811912,4323244.062566134147346,5767436.782423663884401,-5984.730569079036286,-1236.812106861339771,3780.247588092350725,
59353.248182870396704,2389434.006275117397308,4242336.443178200162947,5985125.533027311787009,-6118.357448310056498,-1459.401110724439604,3474.164040503339947,
59353.248877314799756,2018800.055524197872728,4148207.687221470754594,6184120.527562968432903,-6232.895134009321737,-1677.402789231174438,3157.284716319829386,
59353.249571759297396,1641875.398449510103092,4041153.374320067930967,6363803.557350181974471,-6327.994505793274584,-1890.141802237421416,2830.599343192136075,
59353.250266203700448,1259835.302237013820559,3921509.104236223269254,6523616.685308913700283,-6403.366713490977418,-2096.959859208647231,2495.126728267433009,
59353.250960648103501,873870.539353431318887,3789649.413092595059425,6663063.897408901713789,-6458.783784415258197,-2297.217594181490767,2151.911609442037388,
59353.251655092601140,485183.726720719540026,3645986.589012666139752,6781712.564171565696597,-6494.079109165555565,-2490.296371863844342,1802.021515364560628,
59353.252349536996917,94985.622876457462553,3490969.369221410248429,6879194.710258499719203,-6509.147796293356805,-2675.600045904915078,1446.543584170291751,
59353.253043981501833,-295508.573080314439721,3325081.543593322858214,6955208.098056745715439,-6503.946863755773848,-2852.556657065522813,1086.581325881054681,
59353.253738425897609,-685082.942941040848382,3148840.454330191947520,7009517.108306295238435,-6478.495260830455663,-3020.620058109866932,723.251367457566744,
59353.254432870402525,-1072524.561629298143089,2962795.397423532791436,7041953.432709214277565,-6432.873727845388203,-3179.271456188044340,357.680190519265295,
59353.255127314798301,-1456627.193680258002132,2767525.940535706002265,7052416.565506855957210,-6367.224543167750198,-3328.020902509369989,-8.999148166992541,
59353.255821759303217,-1836194.977564701111987,2563640.144324332475662,7040874.098032630980015,-6281.751090382545954,-3466.408731709895619,-375.650353566554600,
59353.256516203698993,-2210046.073959949426353,2351772.710033942013979,7007361.812191273085773,-6176.717246376207186,-3594.006902045483457,-741.137229623839289,
59353.257210648102046,-2577016.269744485616684,2132583.037654957734048,6951983.576847909018397,-6052.446616748315137,-3710.420248775825712,-1104.327012822269353,
59353.257905092599685,-2935962.538951978087425,1906753.224413736723363,6874911.039129181765020,-5909.321605058446039,-3815.287648421017821,-1464.093719084910845,
59353.258599537002738,-3285766.535188967362046,1674985.985706861130893,6776383.119584464468062,-5747.782274323988531,-3908.283050438198643,-1819.321460101209141,
59353.259293981500377,-3625338.014342425391078,1438002.525468500331044,6656705.307204482145607,-5568.325068790804835,-3989.116409066000870,-2168.907630940159834,
59353.259988425903430,-3953618.178231289144605,1196540.347728638676926,6516248.774278386496007,-5371.501523403847386,-4057.534540183535228,-2511.766003689172521,
59353.260682870401070,-4269582.938436932861805,951351.020852332469076,6355449.293087525293231,-5157.916914995855223,-4113.321996833424237,-2846.829892211990227,
59353.261377314796846,-4572246.100299975834787,703197.886909454362467,6174805.973436049185693,-4928.228742866853281,-4156.301900258227761,-3173.055413256081920,
59353.262071759301762,-4860662.440184916369617,452853.724202786921524,5974879.787963162176311,-4683.144938046621064,-4186.336655264969522,-3489.424785116018938,
59353.262766203697538,-5133930.674103901721537,201098.374669343815185,5756291.914233083836734,-4423.421858510699167,-4203.328533093987062,-3794.949570735719135,
59353.263460648202454,-5391196.297913737595081,-51283.664993593833060,5519721.875562233850360,-4149.862083725314733,-4207.220094960363895,-4088.673843222420146,
59353.264155092598230,-5631654.288317331112921,-303505.664909811166581,5265905.498561424203217,-3863.312027783139911,-4197.994466167252540,-4369.677228732793992,
59353.264849537001282,-5854551.662612570449710,-554781.105082199559547,4995632.694388950243592,-3564.659444063464434,-4175.675487288421209,-4637.077797581718187,
59353.265543981498922,-6059189.875184531323612,-804326.119380606920458,4709745.065669401548803,-3254.830859331987995,-4140.327759054091985,-4890.034855496094679,
59353.266238425901975,-6244927.072978727519512,-1051361.939019986661151,4409133.350123685784638,-2934.788878698730514,-4092.056603259312396,-5127.751674133374763,
59353.266932870399614,-6411180.168355421163142,-1295117.332561309682205,4094734.706825143191963,-2605.529370681987075,-4031.007900620475539,-5349.478132846171320,
59353.267627314802667,-6557426.750688623636961,-1534831.031710616778582,3767529.838125390931964,-2268.078524629431286,-3957.367817514738817,-5554.513282708735460,
59353.268321759300306,-6683206.814769345335662,-1769754.137157207354903,3428539.964204966090620,-1923.489731206168472,-3871.362401372100521,-5742.207837906283203,
59353.269016203703359,-6788124.291547376662493,-1999152.494061710778624,3078823.655219108797610,-1572.840286899678176,-3773.257017112257472,-5911.966533485366199,
59353.269710648200999,-6871848.378862217068672,-2222309.032578121405095,2719473.521033860277385,-1217.227913226877035,-3663.355605014554385,-6063.250282484394120,
59353.270405092596775,-6934114.663731297478080,-2438526.053276647347957,2351612.783535078167915,-857.767199909345777,-3541.999790118839428,-6195.578100220529450,
59353.271099536999827,-6974726.024480358697474,-2647127.460588407237083,1976391.735486454796046,-495.585987307057110,-3409.567868412786993,-6308.528810701395741,
59353.271793981497467,-6993553.316120388917625,-2847460.928617078810930,1594984.110943424981087,-131.821696422773925,-3266.473652370218588,-6401.742577144918869,
59353.272488425900519,-6990535.830300280824304,-3038899.991223848424852,1208583.355205113766715,232.382403632082685,-3113.165184373786360,-6474.922220627783645,
59353.273182870398159,-6965681.539534000679851,-3220846.060988720972091,818398.841324318200350,595.880960419233702,-2950.123311693111646,-6527.834331800649124,
59353.273877314801211,-6919067.102776477113366,-3392730.343057145364583,425652.008128263812978,957.530326720749258,-2777.860145091873619,-6560.310160652484228,
59353.274571759298851,-6850837.652099535800517,-3554015.668632891494781,31572.463790863330360,1316.192383486928293,-2596.917392614387154,-6572.246284345916138,
59353.275266203701904,-6761206.346293349750340,-3704198.211441430263221,-362605.950072866049595,1670.738377954751741,-2407.864562155898511,-6563.605041084253571,
59353.275960648097680,-6650453.690669419243932,-3842809.106161411851645,-755649.110791468527168,2020.052753590711745,-2211.297033582777203,-6534.414671962350440,
59353.276655092602596,-6518926.634941208176315,-3969415.931557216215879,-1146326.561476824106649,2363.036906615938733,-2007.834029285926135,-6484.769182667621862,
59353.277349536998372,-6367037.443384571932256,-4083624.085732668172568,-1533415.451330608455464,2698.612847972169220,-1798.116515182717649,-6414.827951987739652,
59353.278043981503288,-6195262.353333967737854,-4185078.022815973497927,-1915704.436384839937091,3025.726755425153442,-1582.805032588606991,-6324.815100093708679,
59353.278738425899064,-6004140.018535650335252,-4273462.359304271638393,-2291997.544683524407446,3343.352432422349011,-1362.577486465571383,-6215.018644632114047,
59353.279432870396704,-5794269.753824884071946,-4348502.852034525945783,-2661117.973871661350131,3650.494655941953170,-1138.126867886765012,-6085.789436590458536,
59353.280127314799756,-5566309.575187975540757,-4409967.230713945813477,-3021911.826203898526728,3946.192421374233163,-910.158930412977611,-5937.539854951736743,
59353.280821759297396,-5320974.053778901696205,-4457665.895250826142728,-3373251.754934722092003,4229.522034654703930,-679.389830800495247,-5770.742276036447947,
59353.281516203700448,-5059031.992623961530626,-4491452.467159591615200,-3714040.511072380933911,4499.600042073104305,-446.543744530364620,-5585.927316512358630,
59353.282210648103501,-4781303.922736674547195,-4511224.200250145047903,-4043214.383503203280270,4755.585967064269425,-212.350472111804265,-5383.681884009131863,
59353.282905092601140,-4488659.451493610627949,-4516922.242206789553165,-4359746.511419117450714,4996.684847483632439,22.456941420729493,-5164.647042324382710,
59353.283599536996917,-4182014.459014617837965,-4508531.764567251317203,-4662650.064056954346597,5222.149584558594142,257.144563164474050,-4929.515743244022815,
59353.284293981501833,-3862328.162532767746598,-4486081.943291605450213,-4950981.285708758980036,5431.283097125588029,490.979891228780275,-4679.030409963653256,
59353.284988425897609,-3530600.051641582977027,-4449645.804677356034517,-5223842.386997087858617,5623.440302408027492,723.234141439285622,-4413.980412154637634,
59353.285682870402525,-3187866.717322586104274,-4399339.930978069081903,-5480384.284368459135294,5798.029925089067547,953.184505248028358,-4135.199419678448976,
59353.286377314798301,-2835198.570259646978229,-4335324.042023452930152,-5719809.173813964240253,5954.516120160272294,1180.116370551269256,-3843.562649919560045,
59353.287071759303217,-2473696.471644986886531,-4257800.431033167056739,-5941372.938769822940230,6092.419916266791915,1403.325510884515552,-3539.983998750660703,
59353.287766203698993,-2104488.286783302668482,-4167013.280736470129341,-6144387.384176504798234,6211.320448950310492,1622.120220079599676,-3225.413077067488757,
59353.288460648102046,-1728725.360728919273242,-4063247.848789192736149,-6328222.286698072217405,6310.856000126737854,1835.823370082657902,-2900.832168926447594,
59353.289155092599685,-1347578.944806344108656,-3946829.533126941416413,-6492307.262042657472193,6390.724838602246564,2043.774389069511017,-2567.253132274426662,
59353.289849537002738,-962236.579293395043351,-3818122.821893153712153,-6636133.448373208753765,6450.685877982288730,2245.331155982489236,-2225.714266304309149,
59353.290543981500377,-573898.437986084725708,-3677530.132741733454168,-6759254.994796752929688,6490.559162307248698,2439.871811496555893,-1877.277152457261082,
59353.291238425903430,-183773.649296577088535,-3525490.542576329782605,-6861290.363902213051915,6510.226192601332514,2626.796474325160034,-1523.023496098772284,
59353.291932870401070,206923.398390079848468,-3362478.419897661078721,-6941923.447330862283707,6509.630122838336320,2805.528878446702038,-1164.051985926883390,
59353.292627314796846,596976.758220751187764,-3189001.962285062298179,-7000904.487361224368215,6488.775884691929605,2975.517983961844493,-801.475157234536141,
59353.293321759301762,985172.631785284029320,-3005601.631845743395388,-7038050.816505507566035,6447.730199115015239,3136.239612025445695,-436.416143940548750,
59353.294016203697538,1370303.075553882401437,-2812848.494828611612320,-7053247.385105485096574,6386.621354137178059,3287.198028996578614,-70.005279141811698,
59353.294710648202454,1751169.674144730204716,-2611342.472767888568342,-7046447.095860877074301,6305.638675629496902,3427.927379252051196,296.623289963778689,
59353.295405092598230,2126587.190465270075947,-2401710.508980283513665,-7017670.931310749612749,6205.031873398422249,3557.992947148614348,662.334876410806601,
59353.296099537001282,2495387.162007954902947,-2184604.666637304238975,-6967007.894204948097467,6085.110312043275371,3676.992362004114511,1025.997466954087940,
59353.296793981498922,2856421.456234765239060,-1960700.150692856637761,-6894614.743792123161256,5946.242194088690667,3784.556756852597573,1386.484971736299030,
59353.297488425901975,3208565.773879549000412,-1730693.266654480714351,-6800715.547001346945763,5788.853562135078391,3880.351873181559313,1742.680476326120697,
59353.298182870399614,3550723.087932922877371,-1495299.310406593140215,-6685601.028492380864918,5613.427152126665533,3964.079094556488144,2093.479471061411004,
59353.298877314802667,3881827.001000724267215,-1255250.400982072809711,-6549627.732539102435112,5420.501105284475670,4035.476398404953670,2437.793053682047685,
59353.299571759300306,4200845.032481699250638,-1011293.259317017043941,-6393216.987769439816475,5210.667569009561703,4094.319227280994710,2774.551142190573046,
59353.300266203703359,4506781.814323419705033,-764186.936167322681285,-6216853.683718387037516,4984.571139509841487,4140.421271567480289,3102.705703037285730,
59353.300960648200999,4798682.183185683563352,-514700.498388202744536,-6021084.850169088691473,4742.907123478108588,4173.635128068919585,3421.233978676465085,
59353.301655092596775,5075634.165750760585070,-263610.672538298182189,-5806518.041275387629867,4486.419618140469538,4193.852839465454963,3729.141663494957356,
59353.302349536999827,5336771.851218991912901,-11699.469994219287400,-5573819.542453394271433,4215.899441482660222,4201.006354603883665,4025.465987047571616,
59353.303043981497467,5581278.121900947764516,240248.222289518482285,-5323712.381982776336372,3932.181908919841590,4195.067898605602750,4309.278740607086547,
59353.303738425900519,5808387.253484196960926,491447.064669331419282,-5056974.168341261334717,3636.144466232434752,4176.050242098071067,4579.689241008914905,
59353.304432870398159,6017387.373545480892062,741113.707452840753831,-4774434.754249053075910,3328.704152976497880,4144.006835241232693,4835.847236843458631,
59353.305127314801211,6207622.749176947399974,988469.224438326666132,-4476973.723363346420228,3010.814920637149953,4099.031816319735299,5076.945701946367990,
59353.305821759298851,6378495.923800160177052,1232741.559174625203013,-4165517.717664172407240,2683.464817775052325,4041.259895743328343,5302.223522161613801,
59353.306516203701904,6529469.674161540344357,1473167.947862197645009,-3841037.603472010698169,2347.673076042527555,3970.866143636836114,5510.968083307861889,
59353.307210648097680,6660068.789107932709157,1708997.333817187929526,-3504545.483100508339703,2004.487047969513696,3888.065630720464469,5702.517819449131821,
59353.307905092602596,6769881.661438209936023,1939492.752148373750970,-3157091.563126415945590,1654.978912813995748,3793.112911318491570,5876.264669640874672,
59353.308599536998372,6858561.673601755872369,2163933.679278412833810,-2799760.869237301405519,1300.242177775056007,3686.301314726788405,6031.656314095716880,
59353.309293981503288,6925828.365346381440759,2381618.330913354642689,-2433669.845632674172521,941.388091479711306,3567.962059147316722,6168.198120529588778,
59353.309988425899064,6971468.397023557685316,2591865.910765626002103,-2059962.840006566140801,579.542039566907533,3438.463238824956534,6285.454887545146448,
59353.310682870396704,6995336.282729009166360,2794018.781656911130995,-1679808.489058542298153,215.839900348946998,3298.208697572173151,6383.052397097368157,
59353.311377314799756,6997354.913468857295811,2987444.583370988722891,-1294396.020574691938236,-148.575663412507197,3147.636756558496018,6460.678762090652526,
59353.312071759297396,6977515.849336433224380,3171538.251460485626012,-904931.476035220897757,-512.558928357864943,2987.218848672488093,6518.085566008159731,
59353.312766203700448,6935879.391245570033789,3345723.966093153227121,-512633.871770519472193,-874.964904294544453,2817.458032206633106,6555.088797684681595,
59353.313460648103501,6872574.421428546309471,3509457.000108035281301,-118731.316643399375607,-1234.653144208337835,2638.887388204245326,6571.569551113214402,
59353.314155092601140,6787798.018015530891716,3662225.465970020275563,275542.910731621203013,-1590.491575063196478,2452.068284046421468,6567.474501294724178,
59353.314849536996917,6681814.837100433185697,3803551.963446281384677,668954.308245402760804,-1941.360297589124002,2257.588489881105488,6542.816110025286434,
59353.315543981501833,6554956.270021959207952,3932995.099747068714350,1060271.094012060901150,-2286.155310214509427,2056.060209419199964,6497.672563528248247,
59353.316238425897609,6407619.379650114104152,4050150.898335166275501,1448268.138539693318307,-2623.792141290272411,1848.118051599765977,6432.187504898898624,
59353.316932870402525,6240265.622162669897079,4154654.075043724384159,1831730.890340910525993,-2953.209438517469152,1634.416908345052434,6346.569569462015352,
59353.317627314798301,6053419.351835320703685,4246179.196645737625659,2209459.241987961810082,-3273.372518194063559,1415.629737076804304,6241.091684047536546,
59353.318321759303217,5847666.118214153684676,4324441.688786021433771,2580271.372593707870692,-3583.276847668342725,1192.445277338602864,6116.090073129559642,
59353.319016203698993,5623650.751521646045148,4389198.720637283287942,2943007.497726472560316,-3881.951411488008944,965.565707387846942,5971.962982727427516,
59353.319710648102046,5382075.258583974093199,4440249.931604014709592,3296533.551713627763093,-4168.461880563491832,735.704251651456843,5809.169100903829531,
59353.320405092599685,5123696.531765487045050,4477438.026522777974606,3639744.759328449144959,-4441.913515971803463,503.582767826523707,5628.225775720099591,
59353.321099537002738,4849323.895157287828624,4500649.223172617144883,3971569.097810830920935,-4701.453778076768685,269.929376914976558,5429.707093588246607,
59353.321793981500377,4559816.496704410761595,4509813.556636824272573,4290970.643204049207270,-4946.274786176599264,35.476214065497800,5214.241963316017063,
59353.322488425903430,4256080.555085009895265,4504905.053073151968420,4596952.803989423438907,-5175.615868018753645,-199.042842128598693,4982.512186335648039,
59353.323182870401070,3939066.444708309601992,4485941.763264617882669,4888561.425052921287715,-5388.766173095754311,-432.894670320367254,4735.250124064400552,
59353.323877314796846,3609765.644676378462464,4452985.638686379417777,5164887.741930997930467,-5585.066847099313236,-665.349442468819348,4473.235889367308118,
59353.324571759301762,3269207.558428770862520,4406142.262607379816473,5425071.157321787439287,-5763.912713746047302,-895.682924174281766,4197.294451010234297,
59353.325266203697538,2918456.255707531701773,4345560.452153451740742,5668301.844755854457617,-5924.753751457550607,-1123.178588708606185,3908.292851691742271,
59353.325960648202454,2558607.115632580593228,4271431.731916368938982,5893823.196469957940280,-6067.096485859966378,-1347.129689808298735,3607.137444902419247,
59353.326655092598230,2190783.397542988415807,4183989.689262854866683,6100934.093429149128497,-6190.505303113347509,-1566.841309804576667,3294.771071621854389,
59353.327349537001282,1816132.731359060620889,4083509.197172131855041,6288991.011514216661453,-6294.603636169864330,-1781.632444733020066,2972.170127755968679,
59353.328043981498922,1435823.545112669235095,3970305.520122863352299,6457409.934838203713298,-6379.074951698359655,-1990.838082159342548,2640.341468166408958,
59353.328738425901975,1051041.437460792716593,3844733.292994251940399,6605668.097176171839237,-6443.663476104928122,-2193.811186590257421,2300.319217165434566,
59353.329432870399614,662985.517074498347938,3707185.388257670216262,6733305.517463185824454,-6488.174711796837073,-2389.924569817293559,1953.161581580803841,
59353.330127314802667,272864.718417604162823,3558091.668424569070339,6839926.348341196775436,-6512.475811653765959,-2578.572649631964396,1599.947654529605643,
59353.330821759300306,-118105.914069592079613,3397917.640016386751086,6925200.034770938567817,-6516.495820731848653,-2759.173155673428028,1241.774203920095488,
59353.331516203703359,-508708.933920247713104,3227163.006360282655805,6988862.277628182433546,-6500.225747573455010,-2931.168771259581717,879.752419604465558,
59353.332210648200999,-897728.215645283926278,3046360.121830665506423,7030715.800331183709204,-6463.718466595506470,-3094.028704791408018,515.004662185608140,
59353.332905092596775,-1283952.651605401653796,2856072.353124572429806,7050630.920415096916258,-6407.088480189894653,-3247.250190735175238,148.661214536392322,
59353.333599536999827,-1666179.850282785017043,2656892.355959617998451,7048545.930109507404268,-6330.511532513342900,-3390.359937535994050,-218.142982984777888,
59353.334293981497467,-2043219.782676949864253,2449440.267939779907465,7024467.274810212664306,-6234.224076504772711,-3522.915479040560058,-584.271595619395612,
59353.334988425900519,-2413898.416245330125093,2234361.814190794713795,6978469.543525840155780,-6118.522610684488427,-3644.506448714117141,-948.590128561161919,
59353.335682870398159,-2777061.289678645320237,2012326.351875684456900,6910695.255203566513956,-5983.762926428923492,-3754.755796785175335,-1309.969188491920477,
59353.336377314801211,-3131577.046200607437640,1784024.828624226385728,6821354.457970371469855,-5830.359205748969543,-3853.320940935925137,-1667.287807423922004,
59353.337071759298851,-3476340.903055302333087,1550167.689694550354034,6710724.122243769466877,-5658.782909105220824,-3939.894829744023355,-2019.436782972124547,
59353.337766203701904,-3810278.053939638659358,1311482.711728155147284,6579147.332705651409924,-5469.561513718833339,-4014.206917724808136,-2365.321978932849561,
59353.338460648097680,-4132346.985992887988687,1068712.785357658751309,6427032.290101427584887,-5263.277086977283943,-4076.024076883611087,-2703.867656200126476,
59353.339155092602596,-4441542.707154058851302,822613.648105426458642,6254851.102855888195336,-5040.564637041354217,-4125.151370709753792,-3034.019796138734364,
59353.339849536998372,-4736899.868821158073843,573951.569163575652055,6063138.388474981300533,-4802.110274442892660,-4161.432656239701828,-3354.749295344996426,
59353.340543981503288,-5017495.773611983284354,323501.014578938251361,5852489.684712398797274,-4548.649312686974554,-4184.751107488767957,-3665.055037532691586,
59353.341238425899064,-5282453.271931241266429,72042.261768433978432,5623559.684508891776204,-4280.964279179380355,-4195.029706011088820,-3963.966955602460985,
59353.341932870396704,-5530943.526586201041937,-179640.988849594927160,5377060.273661348037422,-3999.882738951907868,-4192.231648310722449,-4250.549081094543908,
59353.342627314799756,-5762188.646727134473622,-430764.048279896902386,5113758.397224761545658,-3706.274928310234372,-4176.360654224552491,-4523.902564030816393,
59353.343321759297396,-5975464.172558305785060,-680543.667562980204821,4834473.745608624070883,-3401.051200977798544,-4147.461133648811483,-4783.168595141176411,
59353.344016203700448,-6170101.401574334129691,-928200.487183820689097,4540076.266349129378796,-3085.159302721887798,-4105.618215731897180,-5027.531223441528709,
59353.344710648103501,-6345489.548041830770671,-1172961.472086680820212,4231483.510539941489697,-2759.581545013795221,-4050.957611814624670,-5256.220032019401515,
59353.345405092601140,-6501077.728364542126656,-1414062.340073641389608,3909657.821906579658389,-2425.331860419605164,-3983.645354736560876,-5468.512707062162008,
59353.346099536996917,-6636376.764881030656397,-1650749.973193377489224,3575603.382509145420045,-2083.452780501415873,-3903.887416999657944,-5663.737466044402936,
59353.346793981501833,-6750960.817325638607144,-1882284.798126066336408,3230363.102092053741217,-1735.012300451565125,-3811.929234154620190,-5841.275420147454497,
59353.347488425897609,-6844468.802759134210646,-2107943.136157243046910,2875015.384000792168081,-1381.100593706067002,-3708.055104841629600,-6000.562855986431714,
59353.348182870402525,-6916605.629930597729981,-2327019.514081369154155,2510670.740718625485897,-1022.826494718895560,-3592.587412366947319,-6141.093376812413226,
59353.348877314798301,-6967143.202914531342685,-2538828.919883074238896,2138468.303930873982608,-661.313831951448265,-3465.885679357185381,-6262.419802021752730,
59353.349571759303217,-6995921.213564414530993,-2742709.001044686883688,1759572.218156707938761,-297.697666447409460,-3328.345443117245850,-6364.155775859355344,
59353.350266203698993,-7002847.700697594322264,-2938022.186410235706717,1375167.949903173372149,66.879457055414235,-3180.397011007507899,-6445.977099096787242,
59353.350960648102046,-6987899.385662191547453,-3124157.730394806712866,986458.524361224262975,431.271232824083654,-3022.504095857135326,-6507.622879657478734,
59353.351655092599685,-6951121.788282652385533,-3300533.679582762066275,594660.694651924772188,794.331332324153550,-2855.162344291587033,-6548.896507274111173,
59353.352349537002738,-6892629.115286545827985,-3466598.735887443181127,201001.064606507134158,1154.917203446783105,-2678.897736199718565,-6569.666449271444435,
59353.353043981500377,-6812603.914238897152245,-3621834.025135822594166,-193287.838933898368850,1511.893918587956023,-2494.264866018569592,-6569.866796449435242,
59353.353738425903430,-6711296.506847124546766,-3765754.764301702380180,-586971.511270500253886,1864.138034472849768,-2301.845082670718057,-6549.497540991013011,
59353.354432870401070,-6589024.178365495055914,-3897911.804107720032334,-978817.422498814994469,2210.541408292740925,-2102.244517141595225,-6508.624568280875792,
59353.355127314796846,-6446170.151152807287872,-4017893.053960458841175,-1367598.967602932592854,2550.014942044980671,-1896.092025688892591,-6447.379362577610664,
59353.355821759301762,-6283182.328568470664322,-4125324.785530126653612,-1752099.385020273271948,2881.492214139307180,-1684.037040409374868,-6365.958452455587576,
59353.356516203697538,-6100571.835410878993571,-4219872.795661678537726,-2131115.637623451184481,3203.932966162253251,-1466.747384656758868,-6264.622620950493911,
59353.357210648202454,-5898911.340152455493808,-4301243.448978695087135,-2503462.237149122171104,3516.326487785285735,-1244.907036765611792,-6143.695920496609688,
59353.357905092598230,-5678833.184707880020142,-4369184.574994615279138,-2867975.009021464269608,3817.694894134393508,-1019.213817779416331,-6003.564482644451346,
59353.358599537001282,-5441027.320890562608838,-4423486.230245416052639,-3223514.772571828681976,4107.096283110218792,-790.377038415236257,-5844.675053532699167,
59353.359293981498922,-5186239.060479376465082,-4463981.313514675945044,-3568970.927640524692833,4383.627672072309906,-559.115147967631628,-5667.533325908601000,
59353.359988425901975,-4915266.656214253976941,-4490546.048695949837565,-3903264.941525151953101,4646.427790599258515,-326.153388752159856,-5472.702119853666773,
59353.360682870399614,-4628958.722173763439059,-4503100.315940682776272,-4225353.713258376345038,4894.679732570689339,-92.221430526854761,-5260.799396221554161,
59353.361377314802667,-4328211.487850077450275,-4501607.851200036704540,-4534232.820226507261395,5127.613443886015375,141.949011079594925,-5032.496056739575579,
59353.362071759300306,-4013965.927826940547675,-4486076.295455767773092,-4828939.622043440118432,5344.507998911954019,375.626529342984099,-4788.513586677725471,
59353.362766203703359,-3687204.742808702867478,-4456557.106694005429745,-5108556.225729306228459,5544.693677955874591,608.082346546580538,-4529.621547110231404,
59353.363460648200999,-3348949.234891041647643,-4413145.331738383509219,-5372212.285106224939227,5727.553861430804318,838.592588749914512,-4256.634946801644219,
59353.364155092596775,-3000256.066800159402192,-4355979.249685181304812,-5619087.652431995607913,5892.526704637343755,1066.440519026799393,-3970.411495643813851,
59353.364849536999827,-2642213.930029758717865,-4285239.874038103036582,-5848414.852220886386931,6039.106627881274107,1290.918692317946125,-3671.848777714373682,
59353.365543981497467,-2275940.131291349884123,-4201150.333480929955840,-6059481.387232080101967,6166.845617935936389,1511.331073217799030,-3361.881367949116793,
59353.366238425900519,-1902577.102267986629158,-4103975.123918321449310,-6251631.872615617699921,6275.354390163375683,1726.995094227607069,-3041.477886528752606,
59353.366932870398159,-1523288.843782531563193,-3994019.243714231997728,-6424269.984193013980985,6364.303377391332106,1937.243700884601594,-2711.637954911214820,
59353.367627314801211,-1139257.317811685381457,-3871627.194604741875082,-6576860.228845263831317,6433.423535012922002,2141.427327254248212,-2373.389045487405383,
59353.368321759298851,-751678.798729149391875,-3737181.883512367494404,-6708929.515984564088285,6482.506905926930813,2338.915784136270304,-2027.783252745032996,
59353.369016203701904,-361760.198212101589888,-3591103.401476397179067,-6820068.538080531172454,6511.406986754514946,2529.100023263533330,-1675.894083025086729,
59353.369710648097680,29284.632963917545567,-3433847.708060462493449,-6909932.962234028615057,6520.038941753869949,2711.393811055003880,-1318.813259966125315,
59353.370405092602596,420238.606923894258216,-3265905.209144600667059,-6978244.422759204171598,6508.379700032523942,2885.235346340024989,-957.647544709508566,
59353.371099536998372,809885.101420145598240,-3087799.248064387124032,-7024791.334767352789640,6476.467900932344492,3050.088817508177272,-593.515525793663528,
59353.371793981503288,1197011.662824796047062,-2900084.500299859326333,-7049429.499751661904156,6424.403699938518002,3205.445892346668188,-227.544423762653565,
59353.372488425899064,1580413.680715841474012,-2703345.279888377059251,-7052082.535114232450724,6352.348451822822426,3350.827135668161191,139.133102476866696,
59353.373182870396704,1958898.055642045801505,-2498193.766443378292024,-7032742.097679352387786,6260.524300971950652,3485.783409009472052,505.382149488545508,
59353.373877314799756,2331286.824096318334341,-2285268.143756943289191,-6991467.927119663916528,6149.213652287549849,3609.897246250661283,870.068862383729197,
59353.374571759297396,2696420.759858507197350,-2065230.660568666877225,-6928387.675334153696895,6018.758407118964897,3722.784151581107835,1232.063826379958073,
59353.375266203700448,3053162.907956279814243,-1838765.617513147881255,-6843696.542688651941717,5869.558965907604943,3824.093728431289492,1590.245448837854155,
59353.375960648103501,3400402.066550671588629,-1606577.291466805385426,-6737656.708149883896112,5702.073096552731840,3913.510687143128507,1943.503234573368218,
59353.376655092601140,3737056.189886194188148,-1369387.799293809803203,-6610596.567258278839290,5516.814694454910750,3990.755786405195067,2290.741018391917805,
59353.377349536996917,4062075.714993326924741,-1127934.906866365810856,-6462909.772944916039705,5314.352418263716572,4055.586730808306584,2630.880201876901992,
59353.378043981501833,4374446.802543140016496,-882969.793023809790611,-6295054.088172923773527,5095.308117181579291,4107.798981156741320,2962.862996604974342,
59353.378738425897609,4673194.478707207366824,-635254.753123001079075,-6107550.037376610562205,4860.355088984343638,4147.226428488012061,3285.655577708343117,
59353.379432870402525,4957385.662769624032080,-385560.887890581565443,-5900979.380666740238667,4610.216267364535270,4173.741983614249875,3598.251127582046138,
59353.380127314798301,5226132.094925302080810,-134665.732257102790754,-5675983.401831904426217,4345.662324962999264,4187.258134866253386,3899.672905763780363,
59353.380821759303217,5478593.135163982398808,116649.122863545781001,-5433261.006075966171920,4067.509600992751530,4187.727425368562763,4188.977333172903855,
59353.381516203698993,5713978.436037468723953,367600.452055800706148,-5173566.643497730605304,3776.617807518632162,4175.142822954865551,4465.257088802684848,
59353.382210648102046,5931550.474588779732585,617405.826511986902915,-4897708.040282372385263,3473.887513522146946,4149.537911855866696,4727.644122868133309,
59353.382905092599685,6130626.917419818229973,865286.051724332035519,-4606543.753551439382136,3160.257453123705091,4110.986919452398979,4975.312546314395149,
59353.383599537002738,6310582.831388439051807,1110467.601641185581684,-4300980.560896931216121,2836.701701486277670,4059.604590690581972,5207.481360596573722,
59353.384293981500377,6470852.716315079480410,1352185.047715806635097,-3981970.689551145303994,2504.226766360954571,3995.545949267539072,5423.417029632590129,
59353.384988425903430,6610932.359727698378265,1589683.461177840828896,-3650508.890192184597254,2163.868590692545240,3919.005962087895114,5622.435948938370530,
59353.385682870401070,6730380.511127048172057,1822220.798378658248112,-3307629.375380106270313,1816.689441984698078,3830.219116183753613,5803.906847994954660,
