tSec,x,y,z,vx,vy,vz,
30840,-1803858.81044738,2552764.83477068,7053158.08875353,-5831.88169860511,-4195.92380806285,27.2118966929093,
30900,-2150782.15302672,2297166.20985011,7043786.00980481,-5729.22826399595,-4321.81932588328,-339.533750115887,
30960,-2491009.36410635,2034415.61202748,7012435.09298027,-5608.73474437266,-4434.26139296952,-705.226789764396,
31020,-2823480.91742048,1765330.90713659,6959202.51685702,-5470.77275703161,-4532.90163881592,-1068.73395485786,
31080,-3147161.19009433,1490749.60764224,6884253.27801995,-5315.7672627562,-4617.43370001647,-1428.92846351896,
31140,-3461041.62565295,1211526.32599541,6787819.7040963,-5144.19529558239,-4687.59407232408,-1784.69325722236,
31200,-3764143.81905768,928530.179925479,6670200.7763406,-4956.584651455,-4743.16287559551,-2134.92412373297,
31260,-4055522.52293437,642642.152587771,6531761.26523288,-4753.51256350012,-4783.9645987592,-2478.53283139081,
31320,-4334268.57148172,354752.408774368,6372930.67496131,-4535.60426115155,-4809.86881042108,-2814.45037134339,
31380,-4599511.71158975,65757.5712918655,6194201.99051759,-4303.53130655738,-4820.79076229983,-3141.63028098443,
31440,-4850423.32696573,-223442.033974889,5996130.22548953,-4058.0096996614,-4816.69182459526,-3459.05194812641,
31500,-5086219.04302063,-511945.153916938,5779330.77362213,-3799.79780427204,-4797.57974958784,-3765.72384629414,
31560,-5306161.20225499,-798852.394772078,5544477.56871334,-3529.6941063608,-4763.50876424791,-4060.68668065686,
31620,-5509561.20096959,-1083269.00926801,5292301.05975502,-3248.53484525105,-4714.57950194103,-4343.01639545987,
31680,-5695781.68166394,-1364307.67586105,5023586.00957751,-2957.19157693634,-4650.93881383658,-4611.82705927874,
31740,-5864238.57705436,-1641091.26363526,4739169.12257934,-2656.568657078,-4572.77947897674,-4866.27368311471,
31800,-6014402.99953402,-1912755.57641314,4439936.50518839,-2347.60060204235,-4480.33979793832,-5105.55497335654,
31860,-6145802.96857362,-2178452.06865065,4126820.96374639,-2031.24932869846,-4373.90305781531,-5328.91599706379,
31920,-6258024.96902359,-2437350.52517745,3800799.14484013,-1708.50127460888,-4253.79685887173,-5535.65077162589,
31980,-6350715.33220241,-2688641.69564455,3462888.52255293,-1380.36436463919,-4120.39227177117,-5725.10477089648,
32040,-6423581.43011534,-2931539.87276012,3114144.23932133,-1047.86482089375,-3974.10280734727,-5896.67728713014,
32100,-6476392.67445692,-3165285.4029939,2755655.81110873,-712.043851734737,-3815.38319494904,-6049.82358397719,
32160,-6508981.3147296,-3389147.11906041,2388543.70990843,-373.954275952073,-3644.72800593954,-6184.05683678768,
32220,-6521243.03241287,-3602424.68565428,2013955.83583893,-34.6570998630788,-3462.67013716394,-6298.94987299412,
32280,-6513137.3284976,-3804450.84997904,1633063.89074348,304.781945956951,-3269.7791543049,-6394.13671476788,
32340,-6484687.70222675,-3994593.58870009,1247059.66531016,643.295901400341,-3066.65949667216,-6469.31391718028,
32400,-6435981.61954884,-4172258.14323459,857151.252228766,979.8200894646,-2853.94855231323,-6524.24169593403,
32460,-6367170.27038939,-4336888.93583156,464559.197795691,1313.29564479214,-2632.31460822017,-6558.74485226806,
32520,-6278468.11343001,-4487971.35855931,70512.6044022492,1642.67306823532,-2402.45466074116,-6572.71347845101,
32580,-6170152.20736468,-4625033.42657479,-323754.801508322,1966.9157812243,-2165.09208411788,-6566.10339637037,
32640,-6042561.33026144,-4747647.28797051,-717008.619286064,2285.00362708423,-1920.97418722513,-6538.93631409441,
32700,-5896094.89119441,-4855430.58443809,-1108017.72528821,2595.936291675,-1670.86968763771,-6491.29971779078,
32760,-5731211.63939907,-4948047.65838336,-1495558.2100075,2898.73662935159,-1415.56612248121,-6423.34651264709,
32820,-5548428.17702173,-5025210.60321715,-1878417.2866359,3192.45388368292,-1155.86721149421,-6335.29443413806,
32880,-5348317.28159181,-5086680.15398999,-2255397.15785524,3476.16681148092,-892.590170541226,-6227.42524381939,
32940,-5131506.04385791,-5132266.41517927,-2625318.82750447,3748.98671068122,-626.562970205835,-6100.08369162421,
33000,-4898673.82753023,-5161829.42260807,-2987025.84246228,4010.06032234654,-358.621551826783,-5953.67622641286,
33060,-4650550.05964707,-5175279.53768173,-3339387.94974117,4258.57256898713,-89.6070268298075,-5788.66946245692,
33120,-4387911.8621907,-5172577.67379314,-3681304.65490439,4493.74910593666,179.637112587998,-5605.58842914955,
33180,-4111581.53628988,-5153735.35627892,-4011708.6697508,4714.85868522153,448.267749729051,-5405.01463452211,
33240,-3822423.90998825,-5118814.61829681,-4329569.23871517,4921.21534022378,715.44485514369,-5187.58396106988,
33300,-3521343.56030864,-5067927.73548719,-4633895.33433724,5112.18039073463,980.334148094154,-4953.98440849954,
33360,-3209281.92038933,-5001236.80250718,-4923738.71315647,5287.16426967026,1242.10970601598,-4704.95370103011,
33420,-2887214.28224601,-4918953.15456602,-5198196.82426598,5445.62817593006,1499.95652134864,-4441.27677001795,
33480,-2556146.70555293,-4821336.63719198,-5456415.5632767,5587.0855541756,1753.0730033137,-4163.78311954421,
33540,-2217112.84286013,-4708694.72759353,-5697591.86482711,5711.103399899,2000.67342230924,-3873.34407914743,
33600,-1871170.69190671,-4581381.51129687,-5920976.12688633,5817.30338290736,2241.99028690132,-3570.86994494846,
33660,-1519399.28618031,-4439796.51865899,-6125874.46046383,5905.36278170095,2476.27663457097,-3257.30702234549,
33720,-1162895.33506554,-4284383.42688087,-6311650.75951945,5975.01523045956,2702.80822289263,-2933.63459382787,
33780,-802769.824596633,-4115628.63370283,-6477728.58721974,6026.05128711838,2920.88561484315,-2600.86183238988,
33840,-440144.589184845,-3934059.7092369,-6623592.87574175,6058.31883452978,3129.83615521254,-2260.02467470625,
33900,-76148.8641377068,-3740243.73260796,-6748791.43756727,6071.72332005755,3329.01583236789,-1912.18266827552,
33960,288084.171694838,-3534785.52041726,-6852936.28770751,6066.22785168766,3517.8110251715,-1558.41582892849,
34020,651420.856085651,-3318325.752848,-6935704.77817963,6041.85320488525,3695.64017940391,-1199.82151964328,
34080,1012730.50187346,-3091538.99964764,-6996840.54408151,5998.6777513152,3861.95547685726,-837.511272783385,
34140,1370888.84669416,-2855131.64587703,-7036154.25474761,5936.83721522714,4016.24449244297,-472.607465274614,
34200,1724781.47958639,-2609839.7223605,-7053524.16240206,5856.52414380756,4158.03169092144,-106.239919192673,
34260,2073307.22946811,-2356426.65258558,-7048896.44860514,5757.98719292621,4286.8797204495,260.457419302451,
34320,2415381.50858025,-2095680.92621573,-7022285.37458344,5641.53035089928,4402.39058364486,626.349710809416,
34380,2749939.60753823,-1828413.70420076,-6973773.23796703,5507.51209120289,4504.20674802289,990.304455818638,
34440,3075939.93587225,-1555456.35928998,-6903510.13486372,5356.34439550889,4592.01218654592,1351.19474642343,
34500,3392367.19947617,-1277657.95638296,-6811713.52700749,5188.49162821603,4665.53334204654,1707.90250855827,
34560,3698235.50639208,-995882.677506865,-6698667.61482403,5004.46927607331,4724.54000566494,2059.32173100125,
34620,3992591.39325265,-711007.197102487,-6564722.51682618,4804.8425644124,4768.84609275707,2404.36169413759,
34680,4274516.76487501,-423918.014075445,-6410293.25502529,4590.22494303136,4798.31030610506,2741.95020808796,
34740,4543131.73857923,-135508.747889574,-6235858.54598234,4361.27642193425,4812.83666762475,3071.03684777722,
34800,4797597.38418319,153322.593021407,-6041959.3989164,4118.70176260308,4812.37491195114,3390.59614263937,
34860,5037118.35180655,441676.36313357,-5829197.52417058,3863.24854789779,4796.92077643125,3699.63071241054,
34920,5260945.37969081,728654.046579226,-5598233.55439914,3595.70510495591,4766.51620349194,3997.17437593941,
34980,5468377.67225149,1013361.03242699,-5349785.08043312,3316.89825886422,4721.24941484614,4282.2952124404,
35040,5658765.13910386,1294909.38982705,-5084624.50577036,3027.6909513098,4661.25483269331,4554.09854433567,
35100,5831510.48765821,1572420.63409976,-4803576.72444343,2728.97973937916,4586.7128595393,4811.72984247824,
35160,5986071.16161939,1845028.4756705,-4507516.62698779,2421.69215750105,4497.84952643113,5054.3775482599,
35220,6121961.11707577,2111881.54374072,-4197366.44012695,2106.7839464996,4394.93600077138,5281.27579055266,
35280,6238752.42925721,2372146.07615988,-3874092.90666905,1785.23618395691,4278.2879530252,5491.70700113146,
35340,6336076.72370433,2625008.56687736,-3538704.31036606,1458.05228814133,4148.26476860402,5685.00447081241,
35400,6413626.42205437,2869678.35991363,-3192247.35012814,1126.25483102876,4005.26854362252,5860.5547940561,
35460,6471155.79191419,3105390.17618524,-2835803.87424497,790.882213962798,3849.74285992813,6017.80007515169,
35520,6508481.79587853,3331406.56213875,-2470487.49009445,452.985307313089,3682.17141641139,6156.2398820108,
35580,6525484.73829804,3547020.25301602,-2097440.0625221,113.624064439504,3503.07655101208,6275.43301081384,
35640,6522108.70747119,3751556.44376724,-1717828.11166655,-226.135913106301,3313.01763842322,6374.9990703685,
35700,6498361.81025357,3944374.960023,-1332839.12148075,-565.226859685567,3112.58936098465,6454.61987399307,
35760,6454316.19615321,4124872.32129811,-943677.770579154,-902.582378774967,2902.41984209937,6514.04063470786,
35820,6390107.8681462,4292483.68760576,-551562.097949061,-1237.14101426518,2683.16862542284,6553.0709341295,
35880,6305936.27915865,4446684.68039423,-157719.618154401,-1567.84981502403,2455.52451045425,6571.58543582885,
35940,6202063.71585125,4586993.06991901,236616.598692393,-1893.66785705254,2220.20326847398,6569.52434743808,
36000,6078814.47272808,4712970.3226065,630211.867177297,-2213.56970823782,1977.94526473674,6546.89363295013,
36060,5936573.82034697,4824223.00358339,1021833.83237533,-2526.54882594037,1729.51301038614,6503.76498875491,
36120,5775786.77186445,4920404.03027001,1410256.40763279,-2831.62088019722,1475.68864496377,6440.2756041776,
36180,5596956.65239043,5001213.7725809,1794263.69202117,-3127.82700711985,1217.2713377826,6356.62772468409,
36240,5400643.47452709,5066400.99428492,2172653.85531748,-3414.23702020528,955.074589079878,6253.08799824309,
36300,5187462.12233182,5115763.62912024,2544242.97556079,-3689.95257863376,689.923420667054,6129.986531962,
36360,4958080.34871918,5149149.38579382,2907868.80891457,-3954.11020980424,422.651497145053,5987.71557090427,
36420,4713216.60010508,5166456.18130083,3262394.4699912,-4205.88402763838,154.098303534229,5826.72786447622,
36480,4453637.68745319,5167632.40870432,3606712.00985471,-4444.48815196739,-114.893547554193,5647.53491827546,
36540,4180156.31746524,5152677.04697993,3939745.88881237,-4669.17898290823,-383.480896987056,5450.70524612685,
36600,3893628.4865589,5121639.61623743,4260456.34451011,-4879.25752830388,-650.822650670006,5236.86260526805,
36660,3594950.73285431,5074619.96996973,4567842.64726517,-5074.07177177363,-916.082612336685,5006.6839457108,
36720,3285057.25287864,5011767.91328774,4860946.21821444,-5253.01876048974,-1178.4323993094,4760.89689336799,
36780,2964916.90607966,4933282.65146719,5138853.58695599,-5415.54626127706,-1437.05414795267,4500.27696924829,
36840,2635530.12991513,4839412.08455597,5400699.18177202,-5561.15412041466,-1691.14295489309,4225.64482173979,
36900,2297925.77734528,4730451.95990225,5645667.9559577,-5689.39551074127,-1939.90919619421,3937.86351591676,
36960,1953157.88173641,4606744.88678914,5872997.85027783,-5799.87809695617,-2182.58080950674,3637.83576648222,
37020,1602302.35567792,4468679.21478605,6081982.08651435,-5892.26506474275,-2418.4055577257,3326.50107361497,
37080,1246453.63320212,4316687.77655293,6271971.28603213,-5966.2759720614,-2646.65328082021,3004.83275140849,
37140,886721.267126238,4151246.49704849,6442375.40664038,-6021.6873903966,-2866.61808383489,2673.83484689625,
37200,524226.494057025,3972872.8751728,6592665.49252177,-6058.33334932741,-3077.62039491727,2334.53899972304,
37260,160098.777328687,3782124.3459985,6722375.23484625,-6076.10563307997,-3279.00889162618,1988.00127188697,
37320,-204527.663645646,3579596.5307394,6831102.34115654,-6074.95393429419,-3470.16232065843,1635.29894422185,
37380,-568517.328566612,3365921.38020704,6918509.71175503,-6054.8858496235,-3650.4912305546,1277.52728834444,
37440,-930736.906265904,3141765.21691696,6984326.42199707,-6015.96671316207,-3819.43961502023,915.796328552253,
37500,-1290058.73048234,2907826.68145335,7028348.51050354,-5958.31929464751,-3976.48646303901,551.227610884533,
37560,-1645364.21403525,2664834.5881607,7050439.57323649,-5882.12337882589,-4121.14723287693,184.950956469078,
37620,-1995547.25344253,2413545.69496159,7050531.16183551,-5787.61519641208,-4252.97523429777,-181.898812051359,
37680,-2339517.59510392,2154742.39371645,7028622.98586791,-5675.08672121696,-4371.56289586951,-548.185126599955,
37740,-2676204.15662605,1889230.32719993,6984782.92015789,-5544.88487988949,-4476.5429515995,-912.772925810781,
37800,-3004558.29731886,1617835.93677511,6919146.81542164,-5397.41063525938,-4567.5895596642,-1274.53196461822,
37860,-3323557.02839332,1341403.94609893,6831918.10898502,-5233.1178910381,-4644.41930911476,-1632.34015695894,
37920,-3632206.15266119,1060794.78807042,6723367.23553033,-5052.51224571442,-4706.79211042277,-1985.08689533889,
37980,-3929543.32563616,776881.980997612,6593830.83880635,-4856.1496139871,-4754.51199821903,-2331.67637615017,
38040,-4214641.02848529,490549.460222048,6443710.78282818,-4644.63465582333,-4787.42779833079,-2671.03094967136,
38100,-4486609.44059008,202688.875601585,6273472.96411164,-4418.61901590068,-4805.43359876551,-3002.09437709296,
38160,-4744599.20401763,-85803.1350752701,6083645.933346,-4178.79950092236,-4808.46910307625,-3323.83493577288,
38220,-4987804.07760622,-374027.692888417,5874819.33218195,-3925.91620726863,-4796.51995357768,-3635.24849990717,
38280,-5215463.47441985,-661086.442155959,5647642.14422408,-3660.75049279174,-4769.61798092228,-3935.36164710406,
38340,-5426864.87219689,-946084.32611378,5402820.76006385,-3384.12277436137,-4727.84132772466,-4223.23474627236,
38400,-5621346.08630184,-1228132.36575769,5141116.85784038,-3096.89014067194,-4671.31442504915,-4497.96501452784,
38460,-5798297.39345259,-1506350.4319085,4863345.10290076,-2799.94377253127,-4600.20778553743,-4758.68947456782,
38520,-5957163.4967666,-1779869.99930817,4570370.67462108,-2494.20624705424,-4514.7376160773,-5004.5877579162,
38580,-6097445.32688515,-2047836.8728573,4263106.62918566,-2180.62877085886,-4415.16528121585,-5234.88477423712,
38640,-6218701.67494793,-2309413.87780552,3942511.10579214,-1860.18834149195,-4301.79664193428,-5448.85326304463,
38700,-6320550.65299491,-2563783.50696217,3609584.38276626,-1533.8848306067,-4174.98128416118,-5645.81625059434,
38760,-6402670.97627444,-2810150.51794144,3265365.78834877,-1202.73795890945,-4035.11162105206,-5825.14944003921,
38820,-6464803.05987282,-3047744.47188193,2910930.47033743,-867.78412262647,-3882.6218283116,-5986.28351602304,
38880,-6506749.9196485,-3275822.20212725,2547386.03176161,-530.073047679389,-3717.98657686975,-6128.70629489652,
38940,-6528377.86799181,-3493670.2010937,2175869.04396623,-190.664301697054,-3541.71957166129,-6251.96464686907,
39000,-6529616.99752981,-3700606.91380644,1797541.45302322,149.376269069355,-3354.3719079794,-6355.66612251712,
39060,-6510461.45162641,-3895984.92864159,1413586.89754058,488.980067236735,-3156.53029980311,-6439.48029033826,
39120,-6470969.48545408,-4079193.0593071,1025206.95243025,827.079204957652,-2948.81522895964,-6503.13988606728,
39180,-6411263.31944181,-4249658.31296793,633617.307577921,1162.60997952377,-2731.87899162974,-6546.44183192253,
39240,-6331528.78227116,-4406847.7367754,240043.890498466,1494.5164126288,-2506.40359338408,-6569.24807063165,
39300,-6232014.7403548,-4550270.13332105,-154281.053670807,1821.75381932105,-2273.09848818805,-6571.48614597466,
39360,-6113032.31351212,-4679477.63641156,-548122.908777368,2143.2923601451,-2032.69818799286,-6553.14950808601,
39420,-5974953.8787027,-4794067.14007552,-940248.64416367,2458.12054917899,-1785.95976350522,-6514.29753601019,
39480,-5818211.86553459,-4893681.57485485,-1329430.76371372,2765.24867832555,-1533.66025814578,-6455.05526593404,
39540,-5643297.35005257,-4978011.02727384,-1714451.23015314,3063.71211132025,-1276.59405328978,-6375.61284516865,
39600,-5450758.45517268,-5046793.70049054,-2094105.34962945,3352.57443689118,-1015.5702102692,-6276.22476268113,
39660,-5241198.56559146,-5099816.71451337,-2467205.60431548,3630.93050432326,-751.40977543363,-6157.20888642944,
39720,-5015274.36377391,-5136916.74297641,-2832585.42083992,3897.90934837404,-484.943027526081,-6018.94527820143,
39780,-4773693.69480227,-5157980.48390621,-3189102.8600638,4152.67696078159,-217.006708213061,-5861.87475979114,
39840,-4517213.27013157,-5162944.96517948,-3535644.21461159,4394.43889175509,51.5587170538987,-5686.49728317406,
39900,-4246636.21965312,-5151797.68607559,-3871127.50370364,4622.44270774623,319.911789780849,-5493.37013521731,
39960,-3962809.50074977,-5124576.59472372,-4194505.85464622,4835.98029506032,587.212795269679,-5283.1059506245,
40020,-3666621.17457142,-5081369.9019684,-4504770.75923864,5034.38997925851,852.626471678843,-5056.37053404497,
40080,-3358997.5607408,-5022315.73423049,-4800955.19459296,5217.05846013988,1115.32466668935,-4813.88052262565,
40140,-3040900.28130378,-4947601.6285667,-5082136.59921322,5383.42256735764,1374.48894020607,-4556.40089842985,
40200,-2713323.20513704,-4857463.87352556,-5347439.69543679,5532.97081951129,1629.3130977751,-4284.74235883344,
40260,-2377289.30494207,-4752186.70059708,-5596039.15076329,5665.24478070797,1879.00563580026,-3999.75858331328,
40320,-2033847.43837215,-4632101.33157894,-5827162.07301995,5779.84023806069,2122.79210126661,-3702.34343112704,
40380,-1684069.06318204,-4497584.88652403,-6040090.33546955,5876.40822658289,2359.91738220643,-3393.42807322471,
40440,-1329044.89524117,-4349059.15595602,-6234162.72740748,5954.65590748556,2589.64794323277,-3073.97803899259,
40500,-969881.518770496,-4186989.2405926,-6408776.92436371,6014.34727599136,2811.27400322976,-2744.99015331678,
40560,-607697.960261679,-4011882.0630295,-6563391.27124777,6055.30365866592,3024.1116165227,-2407.48937036998,
40620,-243622.239106213,-3824284.75872009,-6697526.37390667,6077.40399763783,3227.50461037271,-2062.52556676564,
40680,121212.093707393,-3624782.95505333,-6810766.49869033,6080.58497455276,3420.82638357481,-1711.17035340351,
40740,485669.420688255,-3413998.94557404,-6902760.78126109,6064.8410151331,3603.48160964771,-1354.51389964511,
40800,848615.519453267,-3192589.76437161,-6973224.24448934,6030.22416464591,3774.90786007352,-993.661743610139,
40860,1208921.01276278,-2961245.16562803,-7021938.62462051,5976.84382926783,3934.57714331295,-629.731593634586,
40920,1565464.79925306,-2720685.51352987,-7048753.00592773,5904.86639210754,4081.99735134952,-263.850147890798,
40980,1917137.45825321,-2471659.58737755,-7053584.26501229,5814.5147423968,4216.71365233325,102.850079139053,
41040,2262844.62394371,-2214942.30368039,-7036417.32310407,5706.0677137846,4338.30986449512,469.233999016539,
41100,2601510.32075114,-1951332.35733154,-6997305.19984701,5579.85933458062,4446.40976209123,834.167324046135,
41160,2932080.24626199,-1681649.78948625,-6936368.86262789,5436.27783236734,4540.67819755721,1196.51997986959,
41220,3253524.98917998,-1406733.49413025,-6853796.87376087,5275.76448535955,4620.82203663421,1555.16941938171,
41280,3564843.17602872,-1127438.67157442,-6749844.84171323,5098.81239849819,4686.59100722988,1909.00385448475,
41340,3865064.54160962,-844634.232434253,-6624834.67877895,4905.96517673123,4737.778498846,2256.92548683644,
41400,4153252.91533283,-559200.156109849,-6479153.66401264,4697.81543839053,4774.2222685464,2597.85376591075,
41460,4428509.11282947,-272024.811282522,-6313253.31140737,4475.00315052421,4795.80499685051,2930.72860365395,
41520,4689973.72436944,15997.7531026969,-6127648.04859337,4238.21387105888,4802.45473025909,3254.5134786018,
41580,4936829.79626343,303970.541801248,-5922913.71046916,3988.17693174404,4794.14527237915,3568.19852159112,
41640,5168305.39956503,590996.368538537,-5699685.84628478,3725.66348505161,4770.89649437824,3870.80364856517,
41700,5383676.07592332,876180.626257132,-5458657.83791385,3451.48435535886,4732.77451513909,4161.38171402987,
41760,5582267.14804251,1158634.06284094,-5200578.82984215,3166.48767732795,4679.89169531865,4439.02161899066,
41820,5763455.88321724,1437475.55035466,-4926251.47616372,2871.55637224258,4612.40643129712,4702.85129367625,
41880,5926673.50206948,1711834.83690511,-4636529.51296112,2567.60551640482,4530.52278890941,4952.04053645562,
41940,6071407.02659424,1980855.27254025,-4332315.1645418,2255.5796192934,4434.49000864485,5185.80371348628,
42000,6197200.96267088,2243696.50228554,-4014556.39144223,1936.44982864391,4324.60190865824,5403.40234134607,
42060,6303658.81221552,2499537.12035484,-3684243.98564461,1611.21103804824,4201.19618223583,5604.14760365342,
42120,6390444.40755841,2747577.27791113,-3342408.51666138,1280.8788478433,4064.65354394045,5787.40279826336,
42180,6457283.05877153,2987041.23421396,-2990117.13430058,946.486371719495,3915.39669462932,5952.58565725785,
42240,6503962.50530348,3217179.84016876,-2628470.23734154,609.080911591548,3753.88910342328,6099.1704898373,
42300,6530333.66498389,3437272.94336945,-2258598.01990708,269.72053578532,3580.63361049757,6226.69011057303,
42360,6536311.17604659,3646631.70443873,-1881656.90916479,-70.5293903776773,3396.17087314625,6334.73753343706,
42420,6521873.73047818,3844600.81625957,-1498825.90791301,-410.599689632184,3201.07768650262,6422.96745611058,
42480,6487064.19728446,4030560.6187925,-1111302.85326868,-749.420900045728,2995.96517808886,6491.09757505514,
42540,6431989.53151861,4203929.10089306,-720300.602248545,-1085.92689144099,2781.47684104049,6538.90969171793,
42600,6356820.46460957,4364163.77900901,-327043.159781444,-1419.05852063663,2558.28640161757,6566.25051313396,
42660,6261790.97720349,4510763.44410106,67238.2316709554,-1747.76720946167,2327.09556810818,6573.03214074437,
42720,6147197.56107339,4643269.7709264,461309.024442436,-2071.01839743983,2088.63169683979,6559.23232696429,
42780,6013398.2770977,4761268.78506954,853935.308154659,-2387.79489622042,1843.64538488517,6524.89456585362,
42840,5860811.61292841,4864392.1829639,1243887.75318473,-2697.10022724426,1592.90796970642,6470.12802615272,
42900,5689915.13985311,4952318.49822302,1629945.54274366,-2997.96196791223,1337.20890856127,6395.10721570231,
42960,5501243.97118169,5024774.10850283,2010900.2747601,-3289.43500257523,1077.35309831486,6300.07131584273,
43020,5295389.03002229,5081534.08141972,2385559.81588832,-3570.6046271485,814.15819351644,6185.32326735237,
43080,5072995.13435868,5122422.85921254,2752752.09478759,-3840.58954002739,548.4519069025,6051.22866136376,
43140,4834758.90584292,5147314.7799944,3111328.82262138,-4098.54472295386,281.069257717273,5898.2144169619,
43200,4581426.50999507,5156134.43220495,3460169.1270557,-4343.66417251929,12.8497681269878,5726.76721690719,
43260,4313791.23793383,5148856.8403763,3798183.08501094,-4575.18344683333,-255.365347709789,5537.4317000025,
43320,4032690.9413298,5125507.4829731,4124315.14021711,-4792.38200796739,-522.735966083184,5330.80843115826,
43380,3739005.33391248,5086162.14534059,4437547.39255446,-4994.585317144,-788.42574970942,5107.55166496404,
43440,3433653.17533222,5030946.61648989,4736902.75035239,-5181.16667793395,-1051.60464951444,4868.36705737002,
43500,3117589.34667606,4960036.2386491,5021447.94891133,-5351.549051973,-1311.45136844851,4614.00948710451,
43560,2791801.81438487,4873655.30220864,5290296.43456735,-5505.20693531987,-1567.15606563317,4345.28067167309,
43620,2457308.4874436,4772076.2750773,5542611.09127791,-5641.66798185612,-1817.92310482954,4063.0263076742,
43680,2115153.98961675,4655618.8743531,5777606.78728044,-5760.51422015241,-2062.97353982816,3768.13299496615,
43740,1766406.36778057,4524648.99641964,5994552.73757082,-5861.38298960352,-2301.54737184947,3461.52518895602,
43800,1412153.75016877,4379577.51554338,6192774.68521429,-5943.96768332818,-2532.90568458149,3144.16221049619,
43860,1053500.96396489,4220858.95698669,6371656.90519593,-6008.01837709407,-2756.33270071996,2817.03531729874,
43920,691566.116588175,4048990.04751636,6530644.03267269,-6053.34241340014,-2971.13782115506,2481.16475746023,
43980,327477.14422276,3864508.14361523,6669242.71074337,-6079.8048926196,-3176.65765614205,2137.59668626165,
44040,-37631.6637582796,3667989.5395468,6787023.04842237,-6087.3289715145,-3372.25798673189,1787.39993012209,
44100,-402623.151155371,3460047.66146796,6883619.88163655,-6075.89592295322,-3557.33559403021,1431.66267294785,
44160,-766360.778278172,3241331.15639069,6958733.83547122,-6045.54498551326,-3731.31993624705,1071.48915754456,
44220,-1127712.09172322,3012521.88447932,7012132.19011484,-5996.37307361496,-3893.67470048898,707.99644071682,
44280,-1485552.17394261,2774332.82096877,7043649.55308971,-5928.53439773496,-4043.89926990566,342.311171987338,
44340,-1838767.06721398,2527505.87194319,7053188.33742334,-5842.23998333461,-4181.53012778714,-24.4336621183273,
44400,-2186257.16434478,2272809.60824623,7040719.04293541,-5737.75703545419,-4306.14217649152,-391.102040204308,
44460,-2526940.5561255,2011036.9234372,7006280.33919581,-5615.40813518515,-4417.34995022854,-756.558206583401,
44520,-2859756.32607074,1743002.62192598,6949978.95118283,-5475.57028819978,-4514.80873096205,-1119.66994761746,
44580,-3183667.78375313,1469540.94327648,6871989.34919994,-5318.67383174307,-4598.21555584987,-1479.31183491486,
44640,-3497665.6294723,1191503.02955856,6772553.24611936,-5145.20125310692,-4667.31011395532,-1834.36840323148,
44700,-3800771.04700662,909754.340795852,6651978.90472999,-4955.68597303048,-4721.87558927504,-2183.73732203366,
44760,-4092038.72071126,625172.020955188,6510640.2521844,-4750.71101982054,-4761.73945903961,-2526.33266394946,
44820,-4370559.76690356,338642.21910255,6348975.79550839,-4530.90748643906,-4786.77417614398,-2861.08825237312,
44880,-4635464.56578616,51057.3745737737,6167487.33682828,-4296.95276873223,-4796.89768489985,-3186.96097030607,
44940,-4885925.48320317,-236686.524519336,5966738.49294684,-4049.56866721159,-4792.07380489284,-3502.93397651988,
45000,-5121159.47501931,-523692.703116325,5747353.02316713,-3789.51936330205,-4772.31252472186,-3808.01989575426,
45060,-5340430.56424648,-809066.374609344,5510012.96543795,-3517.60918980699,-4737.6701422521,-4101.2640072337,
45120,-5543052.17830646,-1091917.51807176,5255456.58426791,-3234.68021704929,-4688.24918851613,-4381.74730791512,
45180,-5728389.33880779,-1371363.64638688,4984476.13996215,-2941.60975903176,-4624.19821656037,-4648.58941638791,
45240,-5895860.69911971,-1646532.55864835,4697915.48658998,-2639.30778679258,-4545.71148310433,-4900.95138206113,
45300,-6044940.42360195,-1916565.06960944,4396667.50437622,-2328.7142401747,-4453.02850235966,-5138.03839366317,
45360,-6175159.90276031,-2180617.70873375,4081671.37231481,-2010.79624452679,-4346.43347861079,-5359.10240084149,
45420,-6286109.29795904,-2437865.38127678,3753909.68584437,-1686.54520824045,-4226.25460520537,-5563.44465464788,
45480,-6377438.90789524,-2687503.98288507,3414405.42514154,-1356.97378211308,-4092.86321294555,-5750.41814078334,
45540,-6448860.34868592,-2928752.95828781,3064218.78151801,-1023.11269343978,-3946.6727585994,-5919.42987039145,
45600,-6500147.54104229,-3160857.79430583,2704443.85149166,-686.007484586937,-3788.13764503436,-6069.942997666,
45660,-6531137.49949152,-3383092.43752624,2336205.20856964,-346.715176859936,-3617.75189492878,-6201.47878424709,
45720,-6541730.91848473,-3594761.62770883,1960654.36180152,-6.30083040538239,-3436.04766154262,-6313.61840038138,
45780,-6531892.54906345,-3795203.13653162,1578966.11271105,334.165988670919,-3243.59356470444,-6406.00450192613,
45840,-6501651.36217504,-3983789.90177878,1192334.82504825,673.614779563476,-3040.99287329596,-6478.34256097616,
45900,-6451100.49723328,-4159932.04816213,801970.621755992,1010.97769257039,-2828.88154362646,-6530.40196159379,
45960,-6380396.99544187,-4323078.78618305,409095.52353963,1345.19311329297,-2607.92611851058,-6562.01684755048,
46020,-6289761.31883907,-4472720.18138331,14939.5441630356,1675.20921786639,-2378.82151238265,-6573.08671937392,
46080,-6179476.65703262,-4608388.78771406,-379263.242911974,1999.98749597542,-2142.28869695593,-6563.57679250002,
46140,-6049888.02358097,-4729661.13904689,-772278.651796004,2318.50623482625,-1899.07228840208,-6533.51809767799,
