tSec,x,y,z,vx,vy,vz,
49360,6348392.36456407,4382359.49671538,-233440.762168222,-1490.47782703142,2508.23559535739,6569.76717195263,
49370,6333212.25059997,4407251.27544864,-167733.888199232,-1545.52304401816,2470.08410736854,6571.5123451203,
49380,6317482.35013907,4431760.4635518,-102012.421038461,-1600.43432479135,2431.7180267309,6572.68578819002,
49390,6301204.02657159,4455884.93185186,-36282.0785656699,-1655.20686574076,2393.14070730099,6573.28739388372,
49400,6284378.69126287,4479622.58480858,29451.4205209337,-1709.83587553032,2354.35552171682,6573.31710578892,
49410,6267007.80342837,4502971.36070067,95182.3572133175,-1764.31657554162,2315.36586107939,6572.77491835172,
49420,6249092.87000435,4525929.23180883,160905.012702152,-1818.64420031262,2276.17513463471,6571.66087686409,
49430,6230635.44551405,4548494.20459564,226613.668885188,-1872.81399797151,2236.78676945645,6569.97507744667,
49440,6211637.13192974,4570664.31988222,292302.608875439,-1926.82123066621,2197.20421012969,6567.71766702806,
49450,6192099.57853028,4592437.6530218,357966.11750915,-1980.66117498996,2157.43091843572,6564.88884332163,
49460,6172024.48175467,4613812.31407008,423598.48185352,-2034.32912240388,2117.47037303764,6561.48885480089,
49470,6151413.58505115,4634786.4479525,489193.991714179,-2087.82037965766,2077.32606916664,6557.51800067393,
49480,6130268.67872231,4655358.23462835,554746.940142402,-2141.1302692094,2037.00151830805,6552.97663085739,
49490,6108591.59976585,4675525.88925172,620251.623942062,-2194.25412964586,1996.50024788675,6547.86514595005,
49500,6086384.23171121,4695287.66232934,685702.344176321,-2247.18731610421,1955.82580095089,6542.1839972057,
49510,6063648.50445192,4714641.8398752,751093.406674032,-2299.92520069628,1914.98173585317,6535.93368650446,
49520,6040386.39407377,4733586.74356202,816419.122535854,-2352.46317293584,1873.97162592866,6529.1147663218,
49530,6016599.92267859,4752120.7308694,881673.808640036,-2404.79664016934,1832.79905916862,6521.72783969375,
49540,5992291.15820377,4770242.19522877,946851.788147825,-2456.92102800995,1791.4676378894,6513.77356017701,
49550,5967462.21423744,4787949.56616496,1011947.39100845,-2508.8317807744,1749.98097839642,6505.25263180251,
49560,5942115.24982918,4805241.30943435,1076954.95446359,-2560.52436192177,1708.34271064282,6496.16580902106,
49570,5916252.46929648,4822115.92715969,1141868.82355128,-2611.99425449316,1666.5564778832,6486.51389663994,
49580,5889876.12202664,4838571.95796128,1206683.35160911,-2663.23696155074,1624.62593632275,6476.29774974975,
49590,5862988.50227443,4854607.97708478,1271392.90077665,-2714.24800661506,1582.55475476255,6465.51827364091,
49600,5835591.94895531,4870222.59652534,1335991.84249697,-2765.0229340991,1540.34661424177,6454.17642370996,
49610,5807688.84543435,4885414.46514819,1400474.55801723,-2815.55730973806,1498.00520767764,6442.27320535579,
49620,5779281.61931088,4900182.26880562,1464835.4388881,-2865.84672101387,1455.53423950413,6429.80967386634,
49630,5750372.74219896,4914524.73045034,1529068.8874621,-2915.88677757389,1412.93742530994,6416.78693429676,
49640,5720964.7295036,4928440.6102452,1593169.31739058,-2965.67311164338,1370.21849147679,6403.20614133952,
49650,5691060.14019296,4941928.70566934,1657131.15411943,-3015.20137843149,1327.38117481819,6389.06849918771,
49660,5660661.57656657,4954987.85162069,1720948.83538339,-3064.4672565311,1284.42922221938,6374.37526139215,
49670,5629771.68401942,4967616.92051488,1784616.81169888,-3113.46644831241,1241.36639027861,6359.12773071317,
49680,5598393.15080232,4979814.82238063,1848129.54685533,-3162.19468031094,1198.1964449499,6343.32725896772,
49690,5566528.7077783,4991580.50495147,1911481.51840498,-3210.64770361,1154.92316118731,6326.97524687247,
49700,5534181.12817524,5002912.95375401,1974667.21815107,-3258.82129421836,1111.55032259086,6310.07314388324,
49710,5501353.22733473,5013811.19219261,2037681.15263439,-3306.71125344335,1068.08172105366,6292.62244803126,
49720,5468047.86245729,5024274.28163055,2100517.84361826,-3354.31340825994,1024.52115641032,6274.62470575644,
49730,5434267.9323438,5034301.32146774,2163171.8285717,-3401.6236116762,980.872436086328,6256.08151173805,
49740,5400016.37713339,5043891.4492148,2225637.66115104,-3448.6377430955,937.139374747963,6236.9945087225,
49750,5365296.1780377,5053043.84056378,2287909.91167966,-3495.35170867579,893.325793952619,6217.36538734865,
49760,5330110.35707149,5061757.7094553,2349983.16762605,-3541.76144168631,849.43552179912,6197.19588597011,
49770,5294461.97677984,5070032.30814222,2411852.03408007,-3587.86290286173,805.472392577821,6176.48779047462,
49780,5258354.13996167,5077866.9272498,2473511.13422737,-3633.65208075405,761.440246420281,6155.24293409995,
49790,5221789.98938981,5085260.89583234,2534955.10982192,-3679.12499208209,717.342928948423,6133.4631972463,
49800,5184772.70752767,5092213.58142639,2596178.62165674,-3724.27768207859,673.18429092316,6111.15050728465,
49810,5147305.51624229,5098724.3901003,2657176.35003257,-3769.10622483484,628.968187892579,6088.30683836082,
49820,5109391.67651408,5104792.76650038,2717942.99522466,-3813.60672364256,584.69847983986,6064.93421119515,
49830,5071034.48814315,5110418.19389349,2778473.2779475,-3857.77531133294,540.379030831161,6041.03469287752,
49840,5032237.28945215,5115600.1942061,2838761.93981744,-3901.60815061267,496.013708663735,6016.61039665767,
49850,4993003.45698594,5120338.32805982,2898803.74381322,-3945.10143439677,451.606384514557,5991.663481731,
49860,4953336.40520779,5124632.19480351,2958593.47473438,-3988.25138613809,407.160932589711,5966.19615301977,
49870,4913239.5861924,5128481.43254173,3018125.93965739,-4031.05426015358,362.681229774718,5940.21066095009,
49880,4872716.48931562,5131885.71815987,3077395.96838953,-4073.50634194705,318.171155285952,5913.70930122482,
49890,4831770.64094103,5134844.76734568,3136398.41392055,-4115.60394852871,273.634590323154,5886.69441459258,
49900,4790405.60410322,5137358.3346074,3195128.15287194,-4157.3434287314,229.075417723026,5859.16838661323,
49910,4748624.97818804,5139426.21328834,3253580.08594384,-4198.72116352357,184.497521613744,5831.13364742,
49920,4706432.39860971,5141048.23557816,3311749.13835961,-4239.73356631924,139.90478707021,5802.59267147838,
49930,4663831.53648476,5142224.27252053,3369630.26030789,-4280.37708328476,95.3010997697557,5773.54797734189,
49940,4620826.09830308,5142954.23401749,3427218.42738227,-4320.64819364268,50.6903456479884,5744.00212740493,
49950,4577419.82559574,5143238.0688303,3484508.64101846,-4360.54340997257,6.07641055444976,5713.95772765255,
49960,4533616.49460004,5143075.76457682,3541495.92892889,-4400.05927850888,-38.5368200922475,5683.41742740705,
49970,4489419.9159214,5142467.34772554,3598175.34553487,-4439.19237943582,-83.1454616500882,5652.38391907129,
49980,4444833.93419244,5141412.88358601,3654541.97239603,-4477.9393271791,-127.745630600344,5620.85993786841,
49990,4399862.42772911,5139912.47629592,3710590.91863725,-4516.29677069444,-172.333444895389,5588.84826157763,
50000,4354509.30818398,5137966.26880462,3766317.32137285,-4554.2613937527,-216.905024307615,5556.3517102658,
50010,4308778.52019662,5135574.44285318,3821716.34612813,-4591.82991522126,-261.45649077929,5523.3731460144,
50020,4262674.04104134,5132737.21895095,3876783.18725812,-4628.9990893415,-305.983968773052,5489.91547264179,
50030,4216199.88027198,5129454.85634856,3931513.06836356,-4665.76570600206,-350.483585622658,5455.9816354205,
50040,4169360.07936417,5125727.65300752,3985901.24270396,-4702.12659100769,-394.951471883514,5421.57462078973,
50050,4122158.71135478,5121555.9455662,4039942.99360786,-4738.07860634335,-439.383761682518,5386.69745606305,
50060,4074599.88047886,5116940.10930239,4093633.63488006,-4773.6186504336,-483.776593066781,5351.35320913176,
50070,4026687.72180397,5111880.55809238,4146968.51120593,-4808.74365839726,-528.126108350881,5315.54498816422,
50080,3978426.40086193,5106377.7443665,4199942.99855262,-4843.45060229716,-572.428454462387,5279.2759413015,
50090,3929820.11327822,5100432.15906135,4252552.50456729,-4877.73649138544,-616.679783285543,5242.54925634996,
50100,3880873.08439884,5094044.33156844,4304792.46897219,-4911.5983723442,-660.876252003095,5205.36816047098,
50110,3831589.56891482,5087214.82967956,4356658.36395666,-4945.03332952206,-705.014023436343,5167.73591986814,
50120,3781973.85048441,5079944.2595287,4408145.69456598,-4978.03848516653,-749.089266383547,5129.65583947217,
50130,3732030.24135294,5072233.26553054,4459249.99908703,-5010.61099965247,-793.098155956868,5091.1312626235,
50140,3681763.08197042,5064082.53031571,4509966.84943085,-5042.74807170683,-837.036873917974,5052.16557075255,
50150,3631176.74060689,5055492.77466255,4560291.85151184,-5074.4469386296,-880.901609012423,5012.76218305753,
50160,3580275.61296563,5046464.75742566,4610220.64562393,-5105.70487651111,-924.688557302872,4972.92455617961,
50170,3529064.12179418,5036999.27546102,4659748.90681326,-5136.51920044549,-968.393922501053,4932.65618387528,
50180,3477546.71649323,5027097.16354789,4708872.34524777,-5166.88726474035,-1012.01391629844,4891.96059668563,
50190,3425727.87272348,5016759.29430734,4757586.70658332,-5196.80646312245,-1055.54475869542,4850.84136160267,
50200,3373612.09201043,5005986.57811752,4805887.77232655,-5226.27422893932,-1098.98267832877,4809.3020817325,
50210,3321203.90134714,4994779.96302568,4853771.36019434,-5255.28803535668,-1142.32391279727,4767.34639595551,
50220,3268507.85279517,4983140.43465691,4901233.32446978,-5283.84539555176,-1185.56470898524,4724.97797858381,
50230,3215528.52308341,4971069.01611971,4948269.55635483,-5311.94386290244,-1228.70132338399,4682.20053901603,
50240,3162270.51320523,4958566.76790828,4994875.98431942,-5339.5810311724,-1271.73002241095,4639.0178213899,
50250,3108738.44801366,4945634.7878017,5041048.57444708,-5366.75453469235,-1314.64708272681,4595.43360423263,
50260,3054936.97581484,4932274.21075992,5086783.33077711,-5393.46204853763,-1357.44879155053,4551.45170010946,
50270,3000870.76795974,4918486.2088166,5132076.29564318,-5419.70128870213,-1400.13144697254,4507.07595527042,
50280,2946544.51843404,4904271.99096884,5176923.5500084,-5445.47001226885,-1442.69135826626,4462.31024929532,
50290,2891962.94344649,4889632.8030638,5221321.21379685,-5470.76601757696,-1485.1248461981,4417.15849473708,
50300,2837130.78101546,4874569.92768221,5265265.44622151,-5495.58714438548,-1527.42824333611,4371.62463676337,
50310,2782052.79055395,4859084.68401884,5308752.4461086,-5519.93127403354,-1569.59789435738,4325.71265279653,
50320,2726733.75245305,4843178.42775989,5351778.45221834,-5543.79632959714,-1611.6301563541,4279.42655215184,
50330,2671178.46766374,4826852.55095725,5394339.74356207,-5567.18027604251,-1653.52139913856,4232.77037567431,
50340,2615391.75727726,4810108.48189985,5436432.63971567,-5590.08112037622,-1695.26800554685,4185.74819537389,
50350,2559378.46210398,4792947.68498187,5478053.50112945,-5612.49691179204,-1736.86637174148,4138.36411405921,
50360,2503143.44225079,4775371.66056798,5519198.72943426,-5634.42574181503,-1778.31290751302,4090.62226496977,
50370,2446691.57669707,4757381.94485554,5559864.76774396,-5655.86574444298,-1819.60403658072,4042.52681140639,
50380,2390027.76286929,4738980.10973383,5600048.10095418,-5676.81509628536,-1860.73619689251,3994.08194635951,
50390,2333156.91621422,4720167.76264027,5639745.25603735,-5697.27201669996,-1901.70584092422,3945.2918921349,
50400,2276083.9697707,4700946.54641362,5678952.80233393,-5717.23476792712,-1942.50943597827,3896.16089997622,
50410,2218813.87374024,4681318.13914425,5717667.35183996,-5736.70165522123,-1983.1434644817,3846.69324968392,
50420,2161351.5950562,4661284.25402141,5755885.55949065,-5755.67102697916,-2023.60442428333,3796.89324922993,
50430,2103702.11695172,4640846.63917748,5793604.12344016,-5774.14127486505,-2063.8888289499,3746.76523436779,
50440,2045870.43852647,4620007.0775294,5830819.78533745,-5792.11083393069,-2103.99320806066,3696.3135682382,
50450,1987861.57431217,4598767.38661702,5867529.33059817,-5809.57818273117,-2143.91410750016,3645.54264096988,
50460,1929680.55383703,4577129.41843858,5903729.58867252,-5826.54184343476,-2183.6480897486,3594.45686927627,
50470,1871332.42118905,4555095.05928338,5939417.43330905,-5843.00038192691,-2223.19173416945,3543.06069604838,
50480,1812822.23457841,4532666.22956145,5974589.78281442,-5858.95240790777,-2262.54163729379,3491.3585899445,
50490,1754155.0658988,4509844.88363053,6009243.60030896,-5874.39657498307,-2301.69441310121,3439.35504497767,
50500,1695336.00028801,4486633.00962013,6043375.89397821,-5889.33158074836,-2340.64669329698,3387.0545801016,
50510,1636370.13568756,4463032.62925297,6076983.71732021,-5903.75616686666,-2379.39512758537,3334.46173879591,
50520,1577262.58240173,4439045.7976636,6110064.1693887,-5917.66911913994,-2417.93638393924,3281.58108865143,
50530,1518018.46265581,4414674.60321437,6142614.39503215,-5931.06926757452,-2456.26714886591,3228.41722095619,
50540,1458642.91015373,4389921.16730881,6174631.58512869,-5943.95548644121,-2494.38412766958,3174.97475028253,
50550,1399141.06963517,4364787.64420233,6206112.97681686,-5956.32669433033,-2532.28404471053,3121.25831407567,
50560,1339518.09643211,4339276.2208104,6237055.85372233,-5968.18185420228,-2569.96364366119,3067.2725722438,
50570,1279779.15602487,4313389.11651415,6267457.54618046,-5979.51997343403,-2607.41968775948,3013.02220674977,
50580,1219929.42359772,4287128.58296344,6297315.4314548,-5990.34010386189,-2644.64896005942,2958.51192120425,
50590,1159974.08359414,4260496.90387748,6326626.93395156,-6000.64134182087,-2681.64826367925,2903.74644046022,
50600,1099918.32927159,4233496.39484298,6355389.52543004,-6010.42282818098,-2718.4144220469,2848.73051020873,
50610,1039767.36225601,4206129.40310976,6383600.72520891,-6019.68374838058,-2754.94427914323,2793.46889657573,
50620,979526.392096011,4178398.30738411,6411258.10036863,-6028.42333245716,-2791.23469974268,2737.96638571988,
50630,919200.635816691,4150305.51761957,6438359.26594973,-6036.64085507568,-2827.28256965176,2682.22778343133,
50640,858795.317473261,4121853.47480551,6464901.88514712,-6044.33563555465,-2863.08479594523,2626.25791473138,
50650,798315.667704376,4093044.65075321,6490883.66950044,-6051.50703789031,-2898.63830720031,2570.06162347287,
50660,737766.923285247,4063881.5478797,6516302.37908033,-6058.15447077894,-2933.94005372897,2513.64377194136,
50670,677154.326680535,4034366.69898926,6541155.8226708,-6064.27738763763,-2968.98700780867,2457.00924045687,
50680,616483.125597043,4004502.66705261,6565441.85794757,-6069.87528662362,-3003.77616391163,2400.16292697596,
50690,555758.572536228,3974292.04498382,6589158.39165244,-6074.94771065224,-3038.30453893305,2343.10974669409,
50700,494985.924346532,3943737.45541494,6612303.37976374,-6079.49424741369,-3072.56917241847,2285.85463164778,
50710,434170.441775555,3912841.55046839,6634874.82766267,-6083.51452938848,-3106.56712679049,2228.40253031644,
50720,373317.389022082,3881607.01152702,6656870.79029579,-6087.00823386151,-3140.29548757502,2170.75840722332,
50730,312432.033287972,3850036.54900195,6678289.37233346,-6089.97508293477,-3173.75136362729,2112.9272425355,
50740,251519.644329934,3818132.90209819,6699128.72832423,-6092.41484353819,-3206.93188735764,2054.91403166235,
50750,190585.4940112,3785898.8385779,6719387.06284531,-6094.32732743864,-3239.83421495717,1996.72378485223,
50760,129634.855853119,3753337.15452152,6739062.63064887,-6095.71239124662,-3272.45552662314,1938.36152678733,
50770,68673.0045866985,3720450.67408651,6758153.73680439,-6096.56993642044,-3304.7930267841,1879.83229617618,
50780,7705.2157041164,3687242.24926398,6776658.73683686,-6096.89990926745,-3336.84394432467,1821.14114534391,
50790,-53263.2349897608,3653714.75963297,6794576.03686088,-6096.70230094227,-3368.60553280968,1762.2931398201,
50800,-114227.071825829,3619871.11211253,6811904.09371064,-6095.97714744144,-3400.07507070755,1703.29335792404,
50810,-175181.019719123,3585714.24071161,6828641.41506576,-6094.72452959451,-3431.24986161274,1644.1468903475,
50820,-236119.804617086,3551247.10627662,6844786.55957286,-6092.94457305112,-3462.12723446685,1584.85883973487,
50830,-297038.15394769,3516472.69623694,6860338.13696302,-6090.63744826394,-3492.70454377822,1525.43432026084,
50840,-357930.79706736,3481394.02434811,6875294.80816495,-6087.80337046718,-3522.97916983952,1465.87845720561,
50850,-418792.465708664,3446014.13043293,6889655.28541392,-6084.44259965051,-3552.94851894318,1406.1963865278,
50860,-479617.894427719,3410336.08012036,6903418.33235637,-6080.55544052824,-3582.610023594,1346.39325443545,
50870,-540401.821051261,3374362.96458242,6916582.76415029,-6076.14224250375,-3611.9611427189,1286.47421695523,
50880,-601138.987123338,3338097.90026887,6929147.44756123,-6071.20339962905,-3640.99936187324,1226.4444395005,
50890,-661824.138351576,3301544.02863991,6941111.30105399,-6065.73935055972,-3669.72219344363,1166.30909643844,
50900,-722452.025052971,3264704.51589691,6952473.29488003,-6059.75057850531,-3698.12717684701,1106.07337065679,
50910,-783017.402599159,3227582.5527111,6963232.45116046,-6053.23761117548,-3726.21187872602,1045.7424531306,
50920,-843515.031861138,3190181.35395034,6973387.84396479,-6046.20102072224,-3753.97389314057,985.321542489284,
50930,-903939.679653378,3152504.15840404,6982938.59938528,-6038.64142367836,-3781.41084175589,924.815844584331,
50940,-964286.119177316,3114554.22850614,6991883.89560703,-6030.55948089261,-3808.5203740271,864.230572057754,
50950,-1024549.13046417,3076334.85005635,7000222.96297372,-6021.95589746176,-3835.30016738057,803.570943911404,
50960,-1084723.50081708,3037849.33193948,7007955.08404903,-6012.83142265964,-3861.7479273924,742.842185077118,
50970,-1144804.02525249,2999101.00584313,7015079.59367384,-6003.18684986353,-3887.861387964,682.04952598764,
50980,-1204785.50694083,2960093.22597352,7021595.8790191,-5993.0230164776,-3913.63831149529,621.198202148214,
50990,-1264662.75764638,2920829.36876967,7027503.37963434,-5982.34080385367,-3939.07648905532,560.293453708734,
51000,-1324430.59816631,2881312.83261586,7032801.58749207,-5971.14113720902,-3964.17374055068,499.340525036399,
51010,-1384083.85876896,2841547.03755241,7037490.04702778,-5959.4249855412,-3988.92791489158,438.344664288863,
51020,-1443617.37963117,2801535.42498487,7041568.35517568,-5947.19336153972,-4013.33689015563,377.311122987914,
51030,-1503026.01127477,2761281.45739148,7045036.16140028,-5934.44732149463,-4037.3985737494,316.24515559382,
51040,-1562304.61500209,2720788.6180291,7047893.16772359,-5921.18796520186,-4061.1109025676,255.152019080492,
51050,-1621448.06333052,2680060.41063756,7050139.12874819,-5907.41643586553,-4084.47184315,194.036972511652,
51060,-1680451.24042616,2639100.35914241,7051773.85167594,-5893.13391999727,-4107.47939183608,132.905276618204,
51070,-1739309.04253629,2597912.0073562,7052797.19632263,-5878.34164731285,-4130.13157491745,71.7621933769511,
51080,-1798016.37842096,2556498.91867813,7053209.07512828,-5863.04089062635,-4152.42644878828,10.6129855907507,
51090,-1856568.16978339,2514864.67579236,7053009.45316333,-5847.23296574211,-4174.36210009375,-50.5370835298838,
51100,-1914959.35169934,2473012.88036472,7052198.34813062,-5830.91923134489,-4195.93664587692,-111.682750783836,
51110,-1973184.87304535,2430947.15273802,7050775.83036323,-5814.10108888822,-4217.14823372408,-172.818753395296,
51120,-2031239.69692588,2388671.13162587,7048742.02281812,-5796.77998248144,-4237.99504190891,-233.939829428819,
51130,-2089118.80109927,2346188.47380514,7046097.1010657,-5778.95739877518,-4258.47527953572,-295.040718203926,
51140,-2146817.1784026,2303502.85380689,7042841.29327517,-5760.63486684554,-4278.58718668168,-356.116160709637,
51150,-2204329.83717536,2260617.96360594,7038974.88019577,-5741.81395807661,-4298.32903453847,-417.1609000194,
51160,-2261651.80168191,2217537.51230908,7034498.19513385,-5722.49628604126,-4317.69912555307,-478.169681706794,
51170,-2318778.11253277,2174265.22584172,7029411.62392578,-5702.68350637996,-4336.69579356777,-539.137254262377,
51180,-2375703.82710472,2130804.84663332,7023715.6049067,-5682.37731667712,-4355.31740395935,-600.058369511927,
51190,-2432424.01995955,2087160.13330131,7017410.62887509,-5661.57945633482,-4373.56235377707,-660.927783036288,
51200,-2488933.78326164,2043334.86033371,7010497.23905305,-5640.29170644343,-4391.42907187934,-721.740254592874,
51210,-2545228.22719414,1999332.81777033,7002976.03104249,-5618.51588964892,-4408.91601906893,-782.490548538863,
51220,-2601302.4803739,1955157.81088269,6994847.65277697,-5596.25387001647,-4426.02168822624,-843.173434255982,
51230,-2657151.69026492,1910813.65985255,6986112.80446934,-5573.50755289017,-4442.74460444053,-903.783686576741,
51240,-2712771.02359043,1866304.1994492,6976772.23855509,-5550.27888474858,-4459.08332513884,-964.316086211901,
51250,-2768155.66674352,1821633.27870547,6966826.75963141,-5526.56985305617,-4475.03644021233,-1024.76542017893,
51260,-2823300.82619619,1776804.76059241,6956277.22439202,-5502.38248611002,-4490.60257213968,-1085.12648223106,
51270,-2878201.72890694,1731822.52169286,6945124.54155762,-5477.71885288182,-4505.78037610708,-1145.39407328662,
51280,-2932853.62272669,1686690.45187376,6933369.67180213,-5452.58106285643,-4520.56854012602,-1205.5630018584,
51290,-2987251.77680306,1641412.45395734,6921013.62767456,-5426.9712658651,-4534.9657851468,-1265.62808448241,
51300,-3041391.48198301,1595992.44339117,6908057.47351667,-5400.89165191476,-4548.97086516893,-1325.58414614579,
51310,-3095268.05121375,1550434.34791713,6894502.32537633,-5374.34445101312,-4562.58256734798,-1385.42602071332,
51320,-3148876.8199418,1504742.10723934,6880349.35091658,-5347.33193299002,-4575.79971209903,-1445.14855135248,
51330,-3202213.14651033,1458919.67269105,6865599.76932052,-5319.85640731522,-4588.62115319671,-1504.74659095648,
51340,-3255272.41255465,1412971.00690054,6850254.85119194,-5291.92022291291,-4601.04577787202,-1564.21500256524,
51350,-3308050.02339579,1366900.08345615,6834315.91845173,-5263.52576797328,-4613.072506906,-1623.54865978411,
51360,-3360541.40843222,1320710.88657024,6817784.3442302,-5234.67546976146,-4624.70029472045,-1682.74244720046,
51370,-3412742.02152964,1274407.4107424,6800661.5527551,-5205.37179442399,-4635.92812946566,-1741.7912607978,
51380,-3464647.34140878,1227993.66042171,6782949.01923569,-5175.61724679325,-4646.75503310551,-1800.69000836791,
51390,-3516252.87203134,1181473.64966821,6764648.26974253,-5145.41437018987,-4657.18006149975,-1859.43360992079,
51400,-3567554.1429838,1134851.40181353,6745760.88108332,-5114.76574622356,-4667.20230448355,-1918.01699809253,
51410,-3618546.70985938,1088130.94912074,6726288.48067455,-5083.67399459241,-4676.82088594459,-1976.43511855137,
51420,-3669226.15463786,1041316.33244347,6706232.7464092,-5052.14177288108,-4686.03496389742,-2034.68293040187,
51430,-3719588.08606347,994411.600884251,6685595.40652032,-5020.17177635804,-4694.8437305555,-2092.75540658744,
51440,-3769628.14002067,947420.811452215,6664378.23944068,-4987.76673777211,-4703.24641240094,-2150.64753429127,
51450,-3819341.979908,900348.028720035,6642583.07365836,-4954.92942714856,-4711.24227025237,-2208.3543153361,
51460,-3868725.29700975,853197.32448024,6620211.78756833,-4921.66265158492,-4718.83059933101,-2265.87076658295,
51470,-3917773.81086571,805972.777400865,6597266.30932013,-4887.96925504641,-4726.01072932559,-2323.19192032927,
51480,-3966483.2696388,758678.472680452,6573748.61666144,-4853.85211816101,-4732.78202445627,-2380.31282470714,
51490,-4014849.45048069,711318.501702421,6549660.73677784,-4819.31415801391,-4739.14388353796,-2437.22854408165,
51500,-4062868.15989532,663896.961688805,6525004.74612839,-4784.3583279407,-4745.09574004329,-2493.93415945032,
51510,-4110535.23410036,616417.955353364,6499782.77027736,-4748.98761731909,-4750.63706216532,-2550.42476884363,
51520,-4157846.53938661,568885.590554062,6473996.98372187,-4713.20505135822,-4755.76735288002,-2606.69548772717,
51530,-4204797.97247522,521303.97994493,6447649.60971553,-4677.01369088521,-4760.48615000844,-2662.74144940539,
51540,-4251385.4608728,473677.240627307,6420742.92008802,-4640.41663212807,-4764.79302627833,-2718.55780542706,
51550,-4297604.96322431,426009.493800466,6393279.23506063,-4603.41700649467,-4768.68758938495,-2774.13972599224,
51560,-4343452.46966379,378304.864411642,6365260.92305767,-4566.01798034727,-4772.16948205075,-2829.48240036049,
51570,-4388924.00216267,330567.480805465,6336690.40051386,-4528.22275477234,-4775.23838208356,-2884.58103726001,
51580,-4434015.61487592,282801.474372826,6307570.13167759,-4490.03456534562,-4777.89400243308,-2939.43086529736,
51590,-4478723.39448571,235010.979199178,6277902.6284101,-4451.45668189238,-4780.13609124527,-2994.02713336735,
51600,-4523043.4605427,187200.131712319,6247690.44998051,-4412.49240824294,-4781.9644319145,-3048.36511106298,
51610,-4566971.96580482,139373.070329651,6216936.20285681,-4373.14508198372,-4783.37884313323,-3102.44008908491,
51620,-4610505.09657361,91533.935104963,6185642.54049276,-4333.41807420395,-4784.37917893906,-3156.24737965072,
51630,-4653639.07302794,43686.8673747593,6153812.16311065,-4293.31478923815,-4784.96532875895,-3209.78231690352,
51640,-4696370.14955518,-4163.99059584744,6121447.81748001,-4252.83866440465,-4785.13721745057,-3263.04025732023,
51650,-4738694.61507966,-52014.4959676348,6088552.29669221,-4211.99316974015,-4784.89480534046,-3316.01658011924,
51660,-4780608.79338859,-99860.5056821368,6055128.43993108,-4170.7818077304,-4784.23808825892,-3368.70668766782,
51670,-4822109.04345511,-147697.876816842,6021179.13223928,-4129.20811303704,-4783.16709757141,-3421.10600588885,
51680,-4863191.75975874,-195522.466940685,5986707.30428081,-4087.27565222051,-4781.68190020628,-3473.20998466709,
51690,-4903853.37260289,-243330.134469802,5951715.93209933,-4044.98802345921,-4779.78259867862,-3525.01409825469,
51700,-4944090.3484297,-291116.739023497,5916208.03687241,-4002.3488562647,-4777.46933111019,-3576.5138456757,
51710,-4983899.19013185,-338878.141780392,5880186.68466188,-3959.36181119327,-4774.7422712453,-3627.7047511294,
51720,-5023276.43736162,-386610.205834717,5843654.98616001,-3916.03057955384,-4771.60162846267,-3678.58236439211,
51730,-5062218.6668369,-434308.796552696,5806616.09643176,-3872.35888311238,-4768.04764778336,-3729.14226121721,
51740,-5100722.49264429,-481969.781928993,5769073.214653,-3828.35047379311,-4764.08060987492,-3779.38004373336,
51750,-5138784.56653916,-529589.032943185,5731029.58384481,-3784.00913337666,-4759.7008310519,-3829.29134084054,
51760,-5176401.57824269,-577162.423916218,5692488.49060373,-3739.33867319527,-4754.90866327298,-3878.87180860424,
51770,-5213570.25573589,-624685.832866822,5653453.26482823,-3694.34293382524,-4749.70449413492,-3928.1171306476,
51780,-5250287.36555042,-672155.141867848,5613927.27944109,-3649.02578477666,-4744.08874686342,-3977.02301854187,
51790,-5286549.71305645,-719566.237402498,5573913.95010805,-3603.3911241802,-4738.06188030099,-4025.58521219532,
51800,-5322354.14274721,-766915.010720425,5533416.73495245,-3557.44287847105,-4731.6243888919,-4073.79948024072,
51810,-5357697.53852049,-814197.358193656,5492439.13426606,-3511.18500206953,-4724.77680266398,-4121.6616204215,
51820,-5392576.82395686,-861409.181672326,5450984.69021609,-3464.62147705837,-4717.51968720717,-4169.16745997659,
51830,-5426988.96259468,-908546.388840181,5409056.98654826,-3417.75631285633,-4709.85364364862,-4216.31285602366,
51840,-5460930.9582018,-955604.893569804,5366659.64828612,-3370.59354588809,-4701.77930862405,-4263.0936959405,
51850,-5494399.85504396,-1002580.61627754,5323796.3414266,-3323.13723925052,-4693.29735424538,-4309.50589774412,
51860,-5527392.7381498,-1049469.4842781,5280470.77263167,-3275.39148237541,-4684.40848806434,-4355.54541046701,
51870,-5559906.73357258,-1096267.43213873,5236686.68891632,-3227.36039068907,-4675.11345303235,-4401.20821453025,
51880,-5591939.00864833,-1142970.40203301,5192447.8773329,-3179.04810526929,-4665.41302745674,-4446.490322113,
51890,-5623486.77225069,-1189574.34409419,5147758.1646516,-3130.45879250007,-4655.30802495375,-4491.38777751851,
51900,-5654547.27504224,-1236075.216768,5102621.41703747,-3081.59664372462,-4644.79929439863,-4535.89665753656,
51910,-5685117.80972231,-1282468.98716502,5057041.53972373,-3032.46587489692,-4633.88771987327,-4580.01307180284,
51920,-5715195.71127139,-1328751.63141245,5011022.47668152,-2983.07072623197,-4622.57422061189,-4623.73316315586,
51930,-5744778.35719196,-1374919.13500535,4964568.2102861,-2933.41546185454,-4610.85975094474,-4667.05310799197,
