tSec,x,y,z,vx,vy,vz,
36120,5775786.61027826,4920404.0947091,1410256.73949008,-2831.62114890134,1475.68842111967,6440.27554766288,
36130,5747220.14733806,4934947.22168442,1474597.2221193,-2881.63001795696,1432.91601641957,6427.7277187242,
36140,5718154.84560717,4949062.00212857,1538809.43055213,-2931.38818134869,1390.01973940084,6414.62089771127,
36150,5688593.23387515,4962747.21607149,1602887.78063033,-2980.8912962849,1347.00334244539,6400.95624538929,
36160,5658537.88424505,4976001.68111905,1666826.70005101,-3030.13504292623,1303.87058829483,6386.73497204206,
36170,5627991.41190183,4988824.2525548,1730620.62886124,-3079.11512479558,1260.62524969042,6371.95833735783,
36180,5596956.47487674,5001213.82343823,1794264.01995148,-3127.82726918752,1217.27110901024,6356.62765030813,
36190,5565435.77380749,5013169.32469926,1857751.33954782,-3176.26722757673,1173.81195790344,6340.7442690188,
36200,5533432.05169445,5024689.7252291,1921077.06770277,-3224.43077602503,1130.2515969218,6324.30960063254,
36210,5500948.09365276,5035774.03196748,1984235.69878478,-3272.31371558633,1086.59383514858,6307.32510116243,
36220,5467986.72666038,5046421.28998604,2047221.7419661,-3319.91187270836,1042.84248982542,6289.79227533553,
36230,5434550.81930217,5056630.58256808,2110029.72170917,-3367.22109963042,999.001385977661,6271.71267642663,
36240,5400643.28150998,5066401.0312845,2172654.17825116,-3414.23727477575,955.074356039055,6253.08790608182,
36250,5366267.06429892,5075731.79606604,2235089.66808679,-3460.95630313756,911.065239476612,6233.91961413233,
36260,5331425.15949973,5084622.07527168,2297330.76444922,-3507.37411665764,866.977882416561,6214.20949839939,
36270,5296120.59948745,5093071.10575343,2359372.05778891,-3553.48667459691,822.816137272237,6193.95930449096,
36280,5260356.45690637,5101078.16291732,2421208.15625047,-3599.28996389714,778.583862374583,6173.17082559171,
36290,5224135.84439153,5108642.56078077,2482833.68614735,-3644.77999953396,734.284921605796,6151.8459022475,
36300,5187461.91428658,5115763.65202623,2544243.29243435,-3689.95282486105,689.923184036422,6129.98642214583,
36310,5150337.85835834,5122440.82805133,2605431.63917791,-3734.80451194599,645.50252356597,6107.59431989335,
36320,5112766.90750802,5128673.51901533,2666393.41002422,-3779.33116189839,601.02681856697,6084.67157679168,
36330,5074752.3314792,5134461.19388213,2727123.30866501,-3823.52890519101,556.499951532249,6061.2202206121,
36340,5036297.43856256,5139803.36045968,2787616.05930114,-3867.39390197464,511.925808725169,6037.24232536969,
36350,4997405.57529764,5144699.565436,2847866.40710388,-3910.92234238751,467.308279832566,6012.74001109712,
36360,4958080.12617134,5149149.39441163,2907869.11867399,-3954.11044685986,422.651257620221,5987.71544361811,
36370,4918324.5133136,5153152.47192874,2967618.98249847,-3996.95446641411,377.958637590822,5962.17083432052,
36380,4878142.19618988,5156708.46149682,3027110.80940507,-4039.45068296124,333.234317644478,5936.10843992904,
36390,4837536.67129091,5159817.06561492,3086339.43301453,-4081.59540959359,288.482197741963,5909.5305622775,
36400,4796511.47181937,5162478.0257906,3145299.71019051,-4123.38499087463,243.70617957088,5882.43954808118,
36410,4755070.16737374,5164691.12255559,3203986.5214873,-4164.81580312617,198.910166214878,5854.83778870945,
36420,4713216.36362932,5166456.17547804,3262394.77159519,-4205.8842547138,154.098061825893,5826.72771995935,
36430,4670953.70201632,5167773.0431716,3320519.38978367,-4246.58678633155,109.273771299077,5798.11182183079,
36440,4628285.85939521,5168641.62330127,3378355.33034228,-4286.919871287,64.4411999497579,5768.99261830381,
36450,4585216.54772911,5169061.85258592,3435897.57301937,-4326.88001578814,19.6042531913688,5739.37267711807,
36460,4541749.51375335,5169033.70679775,3493141.12345857,-4366.46375923349,-25.233163787075,5709.25460955453,
36470,4497888.5386421,5168557.20075835,3550081.0136331,-4405.6676745067,-70.0671463456363,5678.64107021828,
36480,4453637.43767202,5167632.38833158,3606712.30227796,-4444.48836827645,-114.893790722055,5647.53475682137,
36490,4409000.05988288,5166259.36241318,3663030.07531991,-4482.92248130208,-159.709194366016,5615.93840996356,
36500,4363980.28773511,5164438.2549169,3719029.4463052,-4520.96668874464,-204.509456280531,5583.85481290885,
36510,4318582.03676422,5162169.23675723,3774705.55682507,-4558.61770048234,-249.290677371439,5551.28679135517,
36520,4272809.25523203,5159452.51782862,3830053.57693895,-4595.87226142872,-294.048960805421,5518.23721319505,
36530,4226665.92377469,5156288.346981,3885068.7055951,-4632.7271518515,-338.780412376331,5484.70898826514,
36540,4180156.05504761,5152677.01199169,3939746.17104881,-4669.17918768957,-383.481140878984,5450.70506808313,
36550,4133283.69336713,5148618.83953348,3994081.23127776,-4705.22522086577,-428.147258489097,5416.22844557125,
36560,4086052.91434918,5144114.19513887,4048069.17439472,-4740.86213959305,-472.774881147653,5381.28215476619,
36570,4038467.82454486,5139163.48316055,4101705.3190571,-4776.08686867235,-517.360128947826,5345.86927051583,
36580,3990532.5610731,5133767.14672788,4154985.01487356,-4810.89636978057,-561.899126522525,5309.99290816367,
36590,3942251.29125054,5127925.66769958,4207903.64280731,-4845.28764174784,-606.388003430746,5273.65622322217,
36600,3893628.21221863,5121639.56661255,4260456.61557613,-4879.25772082366,-650.822894541078,5236.86241103623,
36610,3844667.55056817,5114909.40262689,4312639.37804898,-4912.80368093176,-695.199940410981,5199.61470643834,
36620,3795373.56196132,5107735.77346711,4364447.40763911,-4945.92263391397,-739.515287660632,5161.91638339653,
36630,3745750.53075126,5100119.31535967,4415876.21469365,-4978.61172976339,-783.765089340444,5123.77075465668,
36640,3695802.76959955,5092060.70296685,4466921.34287956,-5010.86815684728,-827.945505291515,5085.18117138016,
36650,3645534.61909132,5083560.64931714,4517578.36956597,-5042.68914212025,-872.052702498528,5046.15102277846,
36660,3594950.44734836,5074619.90573199,4567842.90620287,-5074.07195132821,-916.08285543482,5006.68373574576,
36670,3544054.64964022,5065239.26174926,4617710.59869604,-5105.01388920382,-960.032146399579,4966.78277449104,
36680,3492851.64799341,5055419.54504333,4667177.12777841,-5135.51229965406,-1003.89676584739,4926.45164017098,
36690,3441345.89079874,5045161.6213419,4716238.20937768,-5165.56456594099,-1047.6729127106,4885.69387052472,
36700,3389541.8524169,5034466.39433965,4764889.59498036,-5195.16811085655,-1091.35679471516,4844.5130395117,
36710,3337444.0327823,5023334.80560874,4813127.07199215,-5224.32039689276,-1134.94462869099,4802.91275695304,
36720,3285056.95700523,5011767.83450621,4860946.46409479,-5253.01892640818,-1178.43264087771,4760.89666817695,
36730,3232385.17497237,4999766.49807842,4908343.63159937,-5281.26124179205,-1221.81706722696,4718.46845366781,
36740,3179433.2609457,4987331.85096239,4955314.47179618,-5309.04492562675,-1265.09415370228,4675.63182871863,
36750,3126205.81315971,4974464.98528422,5001854.91930101,-5336.36760084947,-1308.26015657735,4632.39054308594,
36760,3072707.45341709,4961167.03055445,5047960.94639812,-5363.22693091344,-1351.31134273339,4588.74838064615,
36770,3018942.82668274,4947439.15356057,5093628.5633797,-5389.62061994884,-1394.24398995598,4544.7091590522,
36780,2964916.6006762,4933282.55825643,5138853.81888192,-5415.54641292331,-1437.05438723162,4500.27672938975,
36790,2910633.4654625,4918698.48564878,5183632.80021753,-5441.00209580175,-1479.73883504404,4455.45497583185,
36800,2856098.13304134,4903688.21368084,5227961.63370501,-5465.98549570505,-1522.29364567004,4410.24781529162,
36810,2801315.3369348,4888253.05711283,5271836.48499421,-5490.49448106729,-1564.71514347487,4364.65919707263,
36820,2746289.83177341,4872394.36739966,5315253.55938849,-5514.52696179093,-1606.99966520682,4318.69310251671,
36830,2691026.39288068,4856113.53256562,5358209.10216335,-5538.08088939984,-1649.14356029108,4272.35354464929,
36840,2635529.81585614,4839411.97707615,5400699.39888149,-5561.15425718968,-1691.14319112261,4225.64456782239,
36850,2579804.9161569,4822291.16170666,5442720.77570426,-5583.74510037547,-1732.99493335837,4178.57024735529,
36860,2523856.52867773,4804752.58340847,5484269.59969952,-5605.85149623627,-1774.69517620873,4131.13468917313,
36870,2467689.50732968,4786797.77517182,5525342.27914591,-5627.47156425669,-1816.24032272839,4083.34202944352,
36880,2411308.72461736,4768428.30588597,5565935.26383343,-5648.60346626516,-1857.62679010694,4035.1964342112,
36890,2354719.07121479,4749645.7801964,5606045.0453604,-5669.24540656888,-1898.85100995925,3986.70209903088,
36900,2297925.45554002,4730451.8383591,5645668.15742667,-5689.3956320852,-1939.90942861578,3937.86324859813,
36910,2240932.80332829,4710848.15609198,5684801.17612325,-5709.05243246958,-1980.79850741315,3888.6841363784,
36920,2183746.05720411,4690836.44442332,5723440.72021804,-5728.21414023974,-2021.51472298473,3839.16904423397,
36930,2126370.176252,4670418.4495374,5761583.45143805,-5746.87913089619,-2062.05456755164,3789.32228204879,
36940,2068810.13558604,4649595.9526171,5799226.07474761,-5765.04582303877,-2102.41454921385,3739.14818735099,
36950,2011070.92591837,4628370.76968373,5836365.33862301,-5782.71267847938,-2142.59119224142,3688.65112493278,
36960,1953157.5531265,4606744.75143381,5872998.03532316,-5799.87820235048,-2182.5810373656,3637.83548646774,
36970,1895075.03781957,4584719.78307304,5909121.00115653,-5816.54094320928,-2222.38064206968,3586.70569012518,
36980,1836828.4149036,4562297.78414732,5944731.11674413,-5832.6994931375,-2261.98658087894,3535.26618018144,
36990,1778422.73314578,4539480.70837088,5979825.30727865,-5848.35248783626,-2301.3954456496,3483.52142662824,
37000,1719863.0547378,4516270.54345153,6014400.5427796,-5863.49860671609,-2340.60384585605,3431.47592477818,
37010,1661154.45485837,4492669.31091306,6048453.83834461,-5878.13657298183,-2379.60840887601,3379.13419486743,
37020,1602302.02123483,4468679.0659148,6081982.2543966,-5892.2651537123,-2418.4057802731,3326.50078165628,
37030,1543310.85370405,4444301.89706833,6114982.89692704,-5905.88315993488,-2456.99262407645,3273.58025402774,
37040,1484186.06377257,4419539.92625146,6147452.91773518,-5918.9894466951,-2495.36562305705,3220.3772045847,
37050,1424932.77417616,4394395.30841945,6179389.5146632,-5931.58291312157,-2533.52147900052,3166.89624924626,
37060,1365556.11843859,4368870.23141351,6210789.93182738,-5943.66250248656,-2571.45691297651,3113.1420268435,
37070,1306061.24042997,4342966.91576661,6241651.45984519,-5955.22720226274,-2609.16866560441,3059.11919871492,
37080,1246453.29392447,4316687.6145067,6271971.43605832,-5966.27604417646,-2646.65349731578,3004.83244830187,
37090,1186737.44215748,4290034.61295726,6301747.24475171,-5976.80810425793,-2683.90818861354,2950.28648074388,
37100,1126918.85738241,4263010.22853532,6330976.3173685,-5986.82250288867,-2720.92954032815,2895.48602247377,
37110,1067002.72042689,4235616.81054691,6359656.13272093,-5996.31840484643,-2757.7143738711,2840.43582081237,
37120,1006994.22024861,4207856.73998,6387784.21719722,-6005.29501934753,-2794.25953148564,2785.14064356271,
37130,946898.553490754,4179732.42929492,6415358.1449643,-6013.75160008676,-2830.56187649513,2729.60527860336,
37140,886720.924036996,4151246.32221234,6442375.5381666,-6021.68744527463,-2866.61829354898,2673.83453348079,
37150,826466.542566184,4122400.89349881,6468834.06712063,-6029.1018976718,-2902.42568886613,2617.8332350007,
37160,766140.626106677,4093198.64874982,6494731.45050555,-6035.99434462062,-2937.98099047634,2561.60622881829,
37170,705748.397590384,4063642.12417052,6520065.45554962,-6042.36421807347,-2973.28114845899,2505.15837902754,
37180,645295.085406531,4033733.88635402,6544833.89821252,-6048.21099461788,-3008.3231351797,2448.49456774962,
37190,584785.922955203,4003476.53205737,6569034.64336353,-6053.53419549837,-3043.10394552475,2391.61969472061,
37200,524226.148200676,3972872.6879752,6592665.60495569,-6058.33338663484,-3077.62059713328,2334.53867687869,
37210,463621.003224585,3941925.010511,6615724.74619566,-6062.60817863763,-3111.87013062766,2277.25644795081,
37220,402975.733778961,3910636.18554618,6638210.07970964,-6066.35822681927,-3145.84960984188,2219.77795803913,
37230,342295.588839162,3879008.92820681,6660119.66770498,-6069.5832312028,-3179.55612204842,2162.10817320695,
37240,281585.820156739,3847045.9826281,6681451.62212773,-6072.28293652678,-3212.98677818344,2104.25207506436,
37250,220851.681812274,3814750.12171664,6702204.10481606,-6074.45713224685,-3246.13871307051,2046.21466035337,
37260,160098.429768213,3782124.14691044,6722375.3276495,-6076.10565253383,-3279.00908564286,1988.00094053247,
37270,99331.3214217385,3749170.88793668,6741963.552694,-6077.22837626862,-3311.59507916434,1929.6159413608,
37280,38555.6151577107,3715893.20256736,6760967.09234286,-6077.82522703213,-3343.89390144795,1871.06470248126,
37290,-22223.4300982627,3682293.97637269,6779384.30945351,-6077.89617309226,-3375.90278507304,1812.35227700348,
37300,-83000.5553266253,3648376.12247236,6797213.61748006,-6077.441227388,-3407.61898760094,1753.4837310866,
37310,-143770.50186048,3614142.58128463,6814453.48060172,-6076.46044750838,-3439.0397917877,1694.46414352162,
37320,-204528.011831969,3579596.32027338,6831102.41384703,-6074.95393566828,-3470.16250579472,1635.29860531385,
37330,-265267.828618402,3544740.33369295,6847158.98321392,-6072.92183868072,-3500.98446339694,1575.9922192658,
37340,-325984.697288078,3509577.64233103,6862621.8057856,-6070.36434792609,-3531.50302418868,1516.55009956056,
37350,-386673.365045802,3474111.2932494,6877489.54984226,-6067.28169931833,-3561.71557378704,1456.97737134575,
37360,-447328.581678032,3438344.35952273,6891760.93496868,-6063.67417326865,-3591.61952403319,1397.27917031833,
37370,-507945.099997666,3402279.93997532,6905434.7321576,-6059.54209464688,-3621.2123131915,1337.46064230983,
37380,-568517.676288423,3365921.15891589,6918509.76390907,-6054.88583274068,-3650.491406147,1277.52694287217,
37390,-629041.070748814,3329271.16587038,6930984.90432549,-6049.70580121284,-3679.45429460106,1217.48323686368,
37400,-689510.047935664,3292333.13531285,6942859.07920266,-6044.00245805654,-3708.09849726581,1157.33469803504,
37410,-749919.377207191,3255110.26639435,6954131.26611665,-6037.77630554871,-3736.42156005713,1097.08650861488,
37420,-810263.833165597,3217605.78266998,6964800.49450644,-6031.02789020121,-3764.42105628656,1036.74385889465,
37430,-870538.196099164,3179822.93182392,6974865.84575253,-6023.75780270966,-3792.09458685199,976.311946812603,
37440,-930737.252423831,3141764.98539268,6984326.45325128,-6015.96667789964,-3819.4397804272,915.795977536536,
37450,-990855.795124201,3103435.23848634,6993181.50248516,-6007.65519466996,-3846.45429365,855.201163045219,
37460,-1050888.62419399,3064837.00950804,7001430.2310887,-5998.82407593265,-3873.13581130891,794.532721708477,
37470,-1110830.54707582,3025973.63987146,7009071.92891035,-5989.47408854932,-3899.48204652803,733.795877865982,
37480,-1170676.37910043,2986848.49371665,7016105.93807005,-5979.60604326373,-3925.49074094985,672.995861404967,
37490,-1230420.94392508,2947464.95762386,7022531.65301257,-5969.22079463033,-3951.15966491569,612.137907337156,
37500,-1290059.07397133,2907826.44032569,7028348.52055667,-5958.31924093879,-3976.48661764348,551.227255375321,
37510,-1349585.61086197,2867936.37241746,7033556.03993997,-5946.9023241345,-4001.46942740265,490.269149509906,
37520,-1408995.4058572,2827798.20606582,7038153.76285962,-5934.9710297354,-4026.10595168592,429.268837586172,
37530,-1468283.32028989,2787415.41471567,7042141.29350875,-5922.52638674537,-4050.39407737794,368.231570882293,
37540,-1527444.22599999,2746791.49279539,7045518.28860867,-5909.56946756471,-4074.33172092088,307.162603688737,
37550,-1586473.00576809,2705929.95542052,7048284.45743692,-5896.10138789823,-4097.91682847699,246.067192889134,
37560,-1645364.55374793,2664834.33809567,7050439.5618511,-5882.12330666135,-4121.14737608857,184.95059754268,
37570,-1704113.77589807,2623508.19641499,7051983.41630853,-5867.63642588482,-4144.02136983564,123.818078467938,
37580,-1762715.59041256,2581955.10576097,7052915.8878818,-5852.64199061838,-4166.53684599164,62.6748978277262,
37590,-1821164.92815062,2540178.66100177,7053236.89627011,-5837.14128883347,-4188.69187117776,1.52631871464484,
37600,-1879456.7330654,2498182.47618697,7052946.41380653,-5821.13565132511,-4210.48454251607,-59.6223952633111,
37610,-1937585.9626317,2455970.18424178,7052044.46546102,-5804.62645161283,-4231.91298778185,-120.765980397626,
37620,-1995547.58827273,2413545.43665975,7050531.12883944,-5787.61510584021,-4252.97536555527,-181.899173295182,
37630,-2053336.59578581,2370911.90319398,7048406.53417823,-5770.10307267276,-4273.66986537238,-243.01671129569,
37640,-2110947.98576711,2328073.27154682,7045670.86433505,-5752.09185319353,-4293.99470787547,-304.113332890998,
37650,-2168376.77403526,2285033.24705802,7042324.3547751,-5733.58299079603,-4313.94814496244,-365.183778146487,
37660,-2225617.99205394,2241795.55239146,7038367.29355331,-5714.578071074,-4333.52845993508,-426.222789124653,
37670,-2282666.68735327,2198363.92722037,7033800.02129223,-5695.07872170752,-4352.73396764584,-487.225110310847,
37680,-2339517.92395012,2154742.12791112,7028622.93115564,-5675.08661234513,-4371.56301464277,-548.185489041006,
37690,-2396166.78276719,2110933.9272055,7022836.46881795,-5654.60345448171,-4390.01397931229,-609.098675931146,
37700,-2452608.36205084,2066943.11390165,7016441.13242918,-5633.63100133194,-4408.0852720195,-669.959425308276,
37710,-2508837.77778761,2022773.49253363,7009437.47257576,-5612.17104769914,-4425.77533524561,-730.762495642326,
37720,-2564850.16411948,1978428.8830495,7001826.09223688,-5590.22542983957,-4443.0826437224,-791.502649978645,
37730,-2620640.67375764,1933913.12048824,6993607.6467366,-5567.79602532225,-4460.0057045634,-852.174656370572,
37740,-2676204.47839496,1889230.05465523,6984782.84369162,-5544.88475288459,-4476.54305739186,-912.773288311618,
37750,-2731536.76911691,1844383.54979656,6975352.44295468,-5521.49357228399,-4492.69327446542,-973.293325166828,
37760,-2786632.75681099,1799377.48427205,6965317.25655376,-5497.62448414594,-4508.45496079761,-1033.72955260298,
37770,-2841487.67257466,1754215.75022711,6954678.14862682,-5473.27952980881,-4523.82675427657,-1094.07676301743,
37780,-2896096.76812166,1708902.25326344,6943436.03535247,-5448.46079116604,-4538.80732578101,-1154.32975596543,
37790,-2950455.31618678,1663440.91210849,6931591.88487616,-5423.17039050577,-4553.39537929395,-1214.48333858617,
37800,-3004558.61092899,1617835.65828391,6919146.71723227,-5397.41049034835,-4567.58965201461,-1274.53232602756,
37810,-3058401.96833295,1572090.4357728,6906101.60426191,-5371.18329328201,-4581.38891446852,-1334.47154187024,
37820,-3111980.72660882,1526209.20068595,6892457.66952644,-5344.49104179638,-4594.7919706165,-1394.29581855119,
37830,-3165290.24659049,1480195.92092688,6878216.08821678,-5317.33601811416,-4607.79765796232,-1453.99999778741,
37840,-3218325.91213202,1434054.57585595,6863378.08705855,-5289.72054402043,-4620.40484765934,-1513.57893100021,
37850,-3271083.13050242,1387789.15595326,6847944.94421285,-5261.64698068941,-4632.61244461597,-1573.02747974043,
37860,-3323557.33277863,1341403.66248064,6831917.98917285,-5233.11772850823,-4644.41938759985,-1632.34051611515,
37870,-3375743.97423683,1294902.10714252,6815298.60265606,-5204.13522689726,-4655.82464934029,-1691.51292321596,
37880,-3427638.53474175,1248288.5117458,6798088.2164924,-5174.70195412652,-4666.82723662881,-1750.5395955491,
37890,-3479236.51913432,1201566.90785875,6780288.31350782,-5144.82042712761,-4677.42619041693,-1809.41543946739,
37900,-3530533.45761729,1154741.33646893,6761900.42740373,-5114.49320130085,-4687.62058591106,-1868.13537360384,
37910,-3581524.90613892,1107815.84764016,6742926.14263198,-5083.722870317,-4697.40953266345,-1926.69432930643,
37920,-3632206.44677469,1060794.50016868,6723367.09426556,-5052.51206591339,-4706.79217465892,-1985.08725107373,
37930,-3682573.68810691,1013681.36123835,6703224.9678649,-5020.8634576842,-4715.76769039666,-2043.30909699025,
37940,-3732622.26560224,966480.506075159,6682501.49933984,-4988.7797528649,-4724.33529296672,-2101.35483916084,
37950,-3782347.84198696,919196.017600931,6661198.47480729,-4956.26369611112,-4732.49423012086,-2159.21946414283,
37960,-3831746.10762007,871831.986086397,6639317.73044452,-4923.31806927248,-4740.24378433784,-2216.89797337487,
37970,-3880812.78086409,824392.508803616,6616861.15233823,-4889.9456911621,-4747.58327288325,-2274.3853836015,
37980,-3929543.60845349,776881.689677823,6593830.6763294,-4856.14941732289,-4754.51204786433,-2331.67672729254,
37990,-3977934.36586088,729303.638938761,6570228.28785396,-4821.93213979161,-4761.02949628063,-2388.76705305703,
38000,-4025980.85766066,681662.472771517,6546056.02177937,-4787.29678686183,-4767.13504007103,-2445.65142605135,
38010,-4073678.91789052,633962.312966909,6521315.96223707,-4752.24632284686,-4772.82813615839,-2502.32492838213,
38020,-4121024.41041035,586207.286571423,6496010.24245106,-4716.78374784334,-4778.10827649247,-2558.78265950449,
38030,-4168013.22925898,538401.525536742,6470141.04456236,-4680.91209749601,-4782.97498809204,-2615.01973661654,
38040,-4214641.29900842,490549.166368837,6443710.59944971,-4644.63444276381,-4787.42783308686,-2671.03129505133,
38050,-4260904.5751159,442654.349776654,6416721.18654616,-4607.95388968708,-4791.46640875997,-2726.8124886674,
38060,-4306799.04427346,394721.220320362,6389175.13365198,-4570.87357915551,-4795.09034759051,-2782.358490239,
38070,-4352320.72475536,346753.926059177,6361074.81674345,-4533.39668667599,-4798.29931729722,-2837.66449184695,
38080,-4397465.666763,298756.618198748,6332422.65977788,-4495.52642213977,-4801.09302088236,-2892.72570527084,
38090,-4442229.95276766,250733.450738099,6303221.13449468,-4457.26602958768,-4803.47119667583,-2947.5373623832,
38100,-4486609.6978508,202688.580116133,6273472.76021237,-4418.61878697292,-4805.4336183791,-3002.09471554565,
38110,-4530601.05004194,154626.164857703,6243180.10362179,-4379.58800592025,-4806.98009510828,-3056.39303800719,
38120,-4574200.19065422,106550.36521925,6212345.77857518,-4340.17703148109,-4808.11047143606,-3110.42762430434,
38130,-4617403.33461738,58465.3428340373,6180972.44587129,-4300.38924188403,-4808.82462743168,-3164.19379066261,
38140,-4660206.73080825,10375.2603569966,6149062.8130365,-4260.22804828041,-4809.12247869876,-3217.68687539877,
38150,-4702606.66237874,-37715.7188907971,6116619.63410189,-4219.69689448501,-4809.00397641031,-3270.90223932331,
38160,-4744599.44708112,-85803.4312779805,6083645.7093763,-4178.79925671192,-4808.46910734085,-3323.83526614244,
38170,-4786181.43759066,-133883.713219065,6050143.88521535,-4137.5386433061,-4807.51789389537,-3376.48136285921,
38180,-4827349.02182563,-181952.401530874,6016117.05378647,-4095.91859447094,-4806.15039413518,-3428.83596017323,
38190,-4868098.62326446,-230005.333789221,5981568.15282996,-4053.94268199239,-4804.36670180059,-3480.89451287913,
38200,-4908426.70126018,-278038.3486858,5946500.16541605,-4011.6145089601,-4802.16694633071,-3532.6525002636,
38210,-4948329.7513521,-326047.286385264,5910916.11969798,-3968.9377094857,-4799.55129288048,-3584.10542650143,
38220,-4987804.30557454,-374027.988882454,5874819.08866116,-3925.91594841856,-4796.51994233503,-3635.24882105089,
38230,-5026846.93276281,-421976.300359765,5838212.18986836,-3882.55292105861,-4793.07313132153,-3686.07823904886,
38240,-5065454.23885628,-469888.067544613,5801098.58520093,-3838.85235286609,-4789.21113221847,-3736.58926170615,
38250,-5103622.86719849,-517759.140066983,5763481.48059609,-3794.81799916757,-4784.93425316227,-3786.77749670316,
38260,-5141349.49883434,-565585.370817034,5725364.12578027,-3750.45364485782,-4780.24283805103,-3836.63857858583,
38270,-5178630.85280425,-613362.616302714,5686749.81399846,-3705.76310409677,-4775.13726654505,-3886.16816916187,
38280,-5215463.68643531,-661086.737007378,5647641.88173962,-3660.75022000136,-4769.61795406382,-3935.36195789654,
38290,-5251844.79562922,-708753.597747341,5608043.7084581,-3615.41886433186,-4763.68535177908,-3984.21566230752,
38300,-5287771.0151472,-756359.068029354,5567958.7162912,-3569.77293717279,-4757.33994660373,-4032.72502835808,
38310,-5323239.21889158,-803899.02240794,5527390.36977272,-3523.81636660851,-4750.58226117619,-4080.88583084786,
38320,-5358246.32018416,-851369.340842552,5486342.17554266,-3477.55310839409,-4743.4128538403,-4128.69387380053,
38330,-5392789.27204126,-898765.909054505,5444817.68205306,-3430.98714562193,-4735.83231862053,-4176.14499084787,
38340,-5426865.06744542,-946084.618883644,5402820.47927002,-3384.12248838473,-4727.84128519273,-4223.23504560988,
38350,-5460470.73961366,-993321.36864469,5360354.19837194,-3336.96317343555,-4719.44041885043,-4269.95993207078,
38360,-5493603.36226243,-1040472.06348323,5317422.51144399,-3289.51326384552,-4710.630420467,-4316.31557495089,
38370,-5526260.04986906,-1087532.61573132,5274029.13116894,-3241.77684865962,-4701.41202645381,-4362.29793007452,
38380,-5558437.95792974,-1134498.94526262,5230177.81051425,-3193.75804255099,-4691.78600871469,-4407.90298473412,
38390,-5590134.28321408,-1181366.97984708,5185872.34241564,-3145.46098547397,-4681.7531745968,-4453.12675805096,
38400,-5621346.26401621,-1228132.65550516,5141116.55945696,-3096.88984231594,-4671.31436683812,-4497.96530133264,
38410,-5652071.18040234,-1274791.91686137,5095914.33354659,-3048.0488025481,-4660.4704635117,-4542.41469842765,
38420,-5682306.35445483,-1321340.71749742,5050269.57559025,-2998.94207987503,-4649.22237796675,-4586.47106607731,
38430,-5712049.15051282,-1367775.02030461,5004186.23516032,-2949.57391188293,-4637.57105876662,-4630.13055426508,
38440,-5741296.97540923,-1414090.79783571,4957668.30016168,-2899.94855968659,-4625.5174896238,-4673.38934656352,
38450,-5770047.2787043,-1460284.03265603,4910719.79649413,-2850.07030757467,-4613.06268933185,-4716.24366047875,
38460,-5798297.55291553,-1506350.71769398,4863344.78771129,-2799.94346265352,-4600.20771169445,-4758.68974779244,
38470,-5826045.33374409,-1552286.8565907,4815547.37467618,-2749.5723544892,-4586.95364545153,-4800.72389490142,
38480,-5853288.20029763,-1598088.46404912,4767331.69521336,-2698.96133474787,-4573.30161420259,-4842.34242315448,
38490,-5880023.77530943,-1643751.56618214,4718701.92375778,-2648.1147768345,-4559.25277632729,-4883.54168918674,
38500,-5906249.72535402,-1689272.20085999,4669662.27100018,-2597.03707552986,-4544.80832490345,-4924.31808525111,
38510,-5931963.76105907,-1734646.41805684,4620216.98352934,-2545.7326466261,-4529.96948762257,-4964.66803954723,
38520,-5957163.63731374,-1779870.28019649,4570370.34347095,-2494.20592656066,-4514.73752670292,-5004.58801654767,
38530,-5981847.15347324,-1824939.86249714,4520126.66812324,-2442.46137204894,-4499.11373880047,-5044.07451732164,
38540,-6006012.1535598,-1869851.25331542,4469490.30958945,-2390.50345971545,-4483.09945491754,-5083.12407985635,
38550,-6029656.52645989,-1914600.55448928,4418465.654407,-2338.33668572364,-4466.6960403095,-5121.73327937625,
38560,-6052778.20611776,-1959183.88168012,4367057.12317358,-2285.96556540423,-4449.90489438926,-5159.89872866026,
38570,-6075375.17172525,-2003597.36471383,4315269.17017,-2233.39463288204,-4432.72745062979,-5197.61707835745,
38580,-6097445.44790786,-2047837.14792093,4263106.28297989,-2180.62844070112,-4415.16517646441,-5234.8850173011,
38590,-6118987.10490706,-2091899.39047565,4210572.98210636,-2127.67155944797,-4397.21957318487,-5271.69927282151,
38600,-6139998.25875882,-2135780.26673399,4157673.82058542,-2074.52857737272,-4378.89217583709,-5308.05661105773,
38610,-6160477.07146834,-2179475.96657075,4104413.38359634,-2021.20410000799,-4360.18455311425,-5343.95383726807,
38620,-6180421.75118095,-2222982.69571541,4050796.28806893,-1967.70274978524,-4341.09830724724,-5379.38779613969,
38630,-6199830.5523492,-2266296.67608703,3996827.1822877,-1914.02916564843,-4321.63507389206,-5414.35537209709,
38640,-6218701.77589601,-2309414.14612782,3942510.74549295,-1860.18800266467,-4301.7965220141,-5448.85348960948,
38650,-6237033.76937396,-2352331.36113574,3887851.68747878,-1806.18393163187,-4281.584353769,-5482.87911349688,
38660,-6254824.9271206,-2395044.59359573,3832854.74818806,-1752.02163868306,-4261.00030437996,-5516.42924923487,
38670,-6272073.69040984,-2437550.13350976,3777524.69730438,-1697.70582488745,-4240.04614201119,-5549.50094325772,
